Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762286884,100,,Aggregated,83.700000,0.100000,4,7,44,45,350,730,1100,1400,3200,9200,9300,20780,10,4,106.87406495045384,2.2107789991423488,9336.570463026874,184460.96102021175
1762286885,100,,Aggregated,82.400000,0.100000,4,7,44,45,340,730,1100,1400,3200,9200,9300,20845,11,4,106.64017583179547,2.2107789991423488,9336.570463026874,184501.20239865675
1762286886,100,,Aggregated,83.400000,0.100000,4,7,44,45,340,730,1100,1400,3200,9200,9300,20927,11,4,106.63599165016922,2.2107789991423488,9336.570463026874,184551.7918000669
1762286887,100,,Aggregated,83.200000,0.100000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21025,11,4,106.8360513732514,2.2107789991423488,9336.570463026874,184529.85474435196
1762286888,100,,Aggregated,83.100000,0.200000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21103,11,4,106.93371774197719,2.2107789991423488,9336.570463026874,184544.17182391128
1762286889,100,,Aggregated,83.100000,0.200000,4,7,44,45,340,730,1100,1400,2900,9200,9300,21185,11,4,106.78292663919271,2.2107789991423488,9336.570463026874,184502.50011800803
1762286890,100,,Aggregated,84.500000,0.200000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21289,11,4,106.78692326329653,2.2107789991423488,9336.570463026874,184582.10488984923
1762286891,100,,Aggregated,84.400000,0.200000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21386,11,4,106.67106207880742,2.2107789991423488,9336.570463026874,184503.75021041802
1762286892,100,,Aggregated,86.200000,0.100000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21451,11,4,106.58195326751012,2.2107789991423488,9336.570463026874,184539.92587758147
1762286893,100,,Aggregated,86.700000,0.100000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21547,11,4,106.85543530413294,2.2107789991423488,9336.570463026874,184593.61971504154
1762286894,100,,Aggregated,84.700000,0.100000,4,7,44,45,350,740,1100,1400,2900,9200,9300,21631,11,4,107.07335466599069,2.2107789991423488,9336.570463026874,184556.93430724423
1762286895,100,,Aggregated,84.100000,0.100000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21706,11,4,107.00262989897658,2.2107789991423488,9336.570463026874,184577.3751957984
1762286896,100,,Aggregated,85.600000,0.100000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21806,11,4,106.66942190089964,2.2107789991423488,9336.570463026874,184593.1805924975
1762286897,100,,Aggregated,84.900000,0.100000,4,7,44,45,350,730,1100,1400,2900,9200,9300,21880,11,4,106.60277564936041,2.2107789991423488,9336.570463026874,184592.2405393053
1762286898,100,,Aggregated,85.900000,0.000000,4,7,44,45,340,730,1100,1400,2900,9200,9300,21970,11,4,106.55487398888535,2.2107789991423488,9336.570463026874,184682.71187983613
1762286899,100,,Aggregated,85.800000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22051,11,4,106.95084101191901,2.2107789991423488,9336.570463026874,184666.04643780328
1762286900,100,,Aggregated,84.500000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22137,11,4,106.89940421084805,2.2107789991423488,9336.570463026874,184591.6038306907
1762286901,100,,Aggregated,85.200000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22227,11,4,106.96356384690799,2.2107789991423488,9336.570463026874,184620.4194898097
1762286902,100,,Aggregated,83.100000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22289,11,4,106.71784504747602,2.2107789991423488,9336.570463026874,184619.18776077885
1762286903,100,,Aggregated,82.700000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22380,11,4,106.66359335634985,2.2107789991423488,9336.570463026874,184637.62296693475
1762286904,100,,Aggregated,83.600000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22460,11,4,106.77461116970703,2.2107789991423488,9336.570463026874,184645.91006233305
1762286905,100,,Aggregated,83.200000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22548,11,4,106.66662224266122,2.2107789991423488,9336.570463026874,184704.12174028737
1762286906,100,,Aggregated,82.100000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22626,11,4,106.80321122749334,2.2107789991423488,9336.570463026874,184684.55803058427
1762286907,100,,Aggregated,82.200000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22717,11,4,106.88163321890697,2.2107789991423488,9336.570463026874,184701.67002685214
1762286908,100,,Aggregated,83.100000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22804,11,4,106.89175801620426,2.2107789991423488,9336.570463026874,184738.58665146466
1762286909,100,,Aggregated,80.900000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22878,11,4,106.67669033637564,2.2107789991423488,9336.570463026874,184726.93819389807
1762286910,100,,Aggregated,83.600000,0.000000,4,7,44,45,350,730,1100,1400,2800,9200,9300,22972,11,4,106.49493464429077,2.2107789991423488,9336.570463026874,184688.58806372975
1762286911,100,,Aggregated,83.000000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23053,11,4,106.49542583614607,2.2107789991423488,9336.570463026874,184692.3115863445
1762286912,100,,Aggregated,83.200000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23136,12,4,106.55482121803684,2.2107789991423488,9336.570463026874,184726.073824343
1762286913,100,,Aggregated,83.600000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23229,12,4,106.61116564516702,2.2107789991423488,9336.570463026874,184696.3617030436
1762286914,100,,Aggregated,83.600000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23313,12,4,106.48931273822718,2.2107789991423488,9336.570463026874,184813.18148672415
1762286915,100,,Aggregated,85.400000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23405,12,4,106.4821162617129,2.2107789991423488,9336.570463026874,184772.86716513566
1762286916,100,,Aggregated,85.100000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23462,13,4,106.42152356714627,2.2107789991423488,9336.570463026874,184805.51291450005
1762286917,100,,Aggregated,84.800000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23565,13,4,106.63761765929137,2.2107789991423488,9336.570463026874,184878.90354339062
1762286918,100,,Aggregated,85.000000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23647,13,4,106.65593964980687,2.2107789991423488,9336.570463026874,184854.67704148518
1762286919,100,,Aggregated,83.800000,0.200000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23738,13,4,106.37033925898893,2.2107789991423488,9336.570463026874,184857.45370292358
1762286920,100,,Aggregated,83.800000,0.200000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23814,13,4,106.48950862231764,2.2107789991423488,9336.570463026874,184853.61673805324
1762286921,100,,Aggregated,84.000000,0.200000,4,7,44,45,350,730,1100,1400,2700,9200,9300,23902,13,4,106.44303895171545,2.2107789991423488,9336.570463026874,184802.82235796168
1762286922,100,,Aggregated,84.900000,0.200000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24000,13,4,106.4811035520009,2.2107789991423488,9336.570463026874,184820.16191666666
1762286923,100,,Aggregated,83.600000,0.200000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24079,13,4,106.57564643401567,2.2107789991423488,9336.570463026874,184844.46040117944
1762286925,100,,Aggregated,83.200000,0.200000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24165,13,4,106.4882009845474,2.2107789991423488,9336.570463026874,184867.05114835507
1762286926,100,,Aggregated,84.700000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24253,13,4,106.3465884100551,2.2107789991423488,9336.570463026874,184906.35372943553
1762286927,100,,Aggregated,84.000000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24338,13,4,106.21449955340175,2.2107789991423488,9336.570463026874,184902.7522803846
1762286928,100,,Aggregated,85.000000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24408,13,4,106.51294755754527,2.2107789991423488,9336.570463026874,184981.5188462799
1762286929,100,,Aggregated,84.600000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24498,13,4,106.52655781311749,2.2107789991423488,9336.570463026874,184961.15254306473
1762286930,100,,Aggregated,86.900000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24584,13,4,106.34837648884817,2.2107789991423488,9336.570463026874,185005.73852912465
1762286931,100,,Aggregated,85.000000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24667,13,4,106.61353205537468,2.2107789991423488,9336.570463026874,184986.80082701586
1762286932,100,,Aggregated,84.500000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24749,14,4,106.48179206315156,2.2107789991423488,9336.570463026874,184988.10558002343
1762286933,100,,Aggregated,85.100000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24820,14,4,106.29394812553554,2.2107789991423488,9336.570463026874,184918.57437550364
1762286934,100,,Aggregated,83.900000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,24910,14,4,106.46204067472557,2.2107789991423488,9336.570463026874,185011.20859092733
1762286935,100,,Aggregated,81.600000,0.100000,4,7,44,45,350,740,1100,1400,2700,9200,9300,25005,14,4,106.72962561037573,2.2107789991423488,9336.570463026874,185025.14905018997
1762286936,100,,Aggregated,82.900000,0.100000,4,7,44,45,350,740,1100,1400,2700,9200,9300,25073,14,4,106.72338978988162,2.2107789991423488,9336.570463026874,185059.59550113668
1762286937,100,,Aggregated,83.800000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,25173,14,4,106.57230683188527,2.2107789991423488,9336.570463026874,185029.6931235848
1762286938,100,,Aggregated,81.700000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,25263,14,4,106.48714007747282,2.2107789991423488,9336.570463026874,185094.67323754108
1762286939,100,,Aggregated,82.700000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,25346,14,4,106.29772872785135,2.2107789991423488,9336.570463026874,185156.81851179674
1762286940,100,,Aggregated,85.000000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,25428,14,4,106.50172413963303,2.2107789991423488,9336.570463026874,185204.3750983168
1762286941,100,,Aggregated,83.400000,0.100000,4,7,44,45,350,740,1100,1400,2700,9200,9300,25507,14,4,106.69973390262285,2.2107789991423488,9336.570463026874,185172.1518406712
1762286942,100,,Aggregated,82.900000,0.100000,4,7,44,45,350,740,1100,1400,2700,9200,9300,25594,14,4,106.5920281764483,2.2107789991423488,9336.570463026874,185209.15714620615
1762286943,100,,Aggregated,83.800000,0.100000,4,7,44,45,350,730,1100,1400,2700,9200,9300,25677,14,4,106.58420120260162,2.2107789991423488,9336.570463026874,185159.73672936868
1762286944,100,,Aggregated,83.900000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,25769,14,4,106.6243696635542,2.2107789991423488,9336.570463026874,185148.65683573287
1762286945,100,,Aggregated,85.500000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,25851,14,4,106.34178947169637,2.2107789991423488,9336.570463026874,185214.74805616803
1762286946,100,,Aggregated,85.400000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,25922,14,4,106.447988604807,2.2107789991423488,9336.570463026874,185311.04625414705
1762286947,100,,Aggregated,83.200000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26007,14,4,106.53336162266102,2.2107789991423488,9336.570463026874,185201.6833160303
1762286948,100,,Aggregated,84.700000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,26089,14,4,106.33018710916855,2.2107789991423488,9336.570463026874,185352.01494882902
1762286949,100,,Aggregated,83.000000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,26195,14,4,106.23413552086359,2.2107789991423488,9336.570463026874,185258.86405802635
1762286950,100,,Aggregated,82.700000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,26263,14,4,106.20835011827262,2.2107789991423488,9336.570463026874,185332.64398583557
1762286951,100,,Aggregated,85.600000,0.000000,4,7,44,45,350,730,1100,1400,2700,9200,9300,26344,14,4,106.2824249547918,2.2107789991423488,9336.570463026874,185238.68983449743
1762286952,100,,Aggregated,84.700000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26433,14,4,106.59004749499327,2.2107789991423488,9336.570463026874,185281.55812809744
1762286953,100,,Aggregated,81.800000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26515,14,4,106.7538947788477,2.2107789991423488,9336.570463026874,185246.1449368282
1762286954,100,,Aggregated,83.300000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26586,14,4,106.71848562453866,2.2107789991423488,9336.570463026874,185315.7693146769
1762286955,100,,Aggregated,81.800000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26653,14,4,106.64277435102306,2.2107789991423488,9336.570463026874,185263.02731399843
1762286956,100,,Aggregated,80.500000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26739,14,4,106.85240736209064,2.2107789991423488,9336.570463026874,185323.48872433524
1762286957,100,,Aggregated,81.100000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26822,14,4,107.11150247549818,2.2107789991423488,9336.570463026874,185360.66691521884
1762286958,100,,Aggregated,81.400000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26911,14,4,106.99833059502151,2.2107789991423488,9336.570463026874,185378.49637694622
1762286959,100,,Aggregated,80.500000,0.000000,4,7,44,45,350,740,1100,1400,2700,9200,9300,26975,14,4,107.19903976317715,2.2107789991423488,9336.570463026874,185422.42802594995
1762286960,100,,Aggregated,80.200000,0.000000,4,7,44,45,360,740,1100,1400,2600,9200,9300,27069,14,4,107.50594842567722,2.2107789991423488,9336.570463026874,185402.15168643097
1762286961,100,,Aggregated,77.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27158,14,4,107.79914687530706,2.2107789991423488,9336.570463026874,185368.44101185654
1762286962,100,,Aggregated,78.400000,0.000000,4,7,44,45,350,750,1100,1400,2600,9200,9300,27237,14,4,107.61144173263779,2.2107789991423488,9336.570463026874,185351.78999155562
1762286963,100,,Aggregated,80.000000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27321,14,4,107.62974180129027,2.2107789991423488,9336.570463026874,185370.19226968265
1762286964,100,,Aggregated,78.500000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27392,14,4,107.67226437762525,2.2107789991423488,9336.570463026874,185381.62591267523
1762286965,100,,Aggregated,80.800000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27483,14,4,107.65760409572387,2.2107789991423488,9336.570463026874,185345.83247825928
1762286966,100,,Aggregated,80.200000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27565,14,4,107.63064556244613,2.2107789991423488,9336.570463026874,185414.58138944313
1762286967,100,,Aggregated,79.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27649,14,4,107.49496295594192,2.2107789991423488,9336.570463026874,185461.99518969946
1762286968,100,,Aggregated,81.400000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27731,14,4,107.46626913714253,2.2107789991423488,9336.570463026874,185423.46529155097
1762286969,100,,Aggregated,82.600000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27810,14,4,107.3593736454536,2.2107789991423488,9336.570463026874,185402.20970873785
1762286970,100,,Aggregated,81.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27911,14,4,107.56183958421128,2.2107789991423488,9336.570463026874,185401.7917308588
1762286971,100,,Aggregated,84.200000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,27999,14,4,107.32900236175342,2.2107789991423488,9336.570463026874,185352.871459695
1762286972,100,,Aggregated,83.500000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28045,14,4,107.32233332586745,2.2107789991423488,9336.570463026874,185352.78049563203
1762286973,100,,Aggregated,85.500000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28151,14,4,107.76002502255979,2.2107789991423488,9336.570463026874,185341.20212425847
1762286974,100,,Aggregated,83.400000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28221,14,4,107.79698010772184,2.2107789991423488,9336.570463026874,185281.02069380958
1762286975,100,,Aggregated,81.400000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28327,14,4,107.61333180914741,2.2107789991423488,9336.570463026874,185273.80350901966
1762286976,100,,Aggregated,83.900000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28414,14,4,107.49389633988521,2.2107789991423488,9336.570463026874,185251.11258534525
1762286977,100,,Aggregated,85.700000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28487,14,4,107.7219420289722,2.2107789991423488,9336.570463026874,185146.36830835117
1762286978,100,,Aggregated,83.600000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28570,14,4,107.51658867999018,2.2107789991423488,9336.570463026874,185183.297759888
1762286979,100,,Aggregated,83.200000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28628,14,4,107.5756775911865,2.2107789991423488,9336.570463026874,185227.08446276374
1762286980,100,,Aggregated,85.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28737,14,4,107.86926847860029,2.2107789991423488,9336.570463026874,185114.6366008978
1762286981,100,,Aggregated,80.300000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28811,14,4,107.74323245540069,2.2107789991423488,9336.570463026874,185211.8130922217
1762286982,100,,Aggregated,82.800000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28899,14,4,107.66799046564627,2.2107789991423488,9336.570463026874,185191.9381639503
1762286983,100,,Aggregated,80.000000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,28998,14,4,107.74485154410108,2.2107789991423488,9336.570463026874,185158.07141871852
1762286984,100,,Aggregated,83.700000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29060,14,4,107.75255019210792,2.2107789991423488,9336.570463026874,185195.9373365451
1762286985,100,,Aggregated,84.500000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29148,14,4,107.61668502345631,2.2107789991423488,9336.570463026874,185133.2243721696
1762286986,100,,Aggregated,82.400000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29227,14,4,107.65599772048404,2.2107789991423488,9336.570463026874,185186.13853628494
1762286987,100,,Aggregated,83.200000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29333,14,4,107.78452058028755,2.2107789991423488,9336.570463026874,185148.42556165412
1762286988,100,,Aggregated,81.500000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29409,14,4,107.6682867540348,2.2107789991423488,9336.570463026874,185177.31959604204
1762286989,100,,Aggregated,81.900000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29489,15,4,107.51435175768447,2.2107789991423488,9336.570463026874,185177.63108277664
1762286990,100,,Aggregated,83.400000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29582,15,4,107.41873397272634,2.2107789991423488,9336.570463026874,185152.43205327564
1762286991,100,,Aggregated,84.500000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29659,17,4,107.50677945280091,2.2107789991423488,9336.570463026874,185053.25766209245
1762286992,100,,Aggregated,82.400000,0.100000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29713,17,4,107.5662888253813,2.2107789991423488,9336.570463026874,185077.07801299094
1762286993,100,,Aggregated,82.400000,0.200000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29810,17,4,107.76780141589064,2.2107789991423488,9336.570463026874,185087.65887286144
1762286994,100,,Aggregated,82.200000,0.300000,4,7,44,45,360,750,1100,1400,2500,9200,9300,29911,17,4,107.61711557013611,2.2107789991423488,9336.570463026874,185083.33004580255
1762286995,100,,Aggregated,83.100000,0.300000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30013,17,4,107.46718608244925,2.2107789991423488,9336.570463026874,185092.1132176057
1762286996,100,,Aggregated,83.300000,0.300000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30088,17,4,107.49664223854737,2.2107789991423488,9336.570463026874,185144.6958255783
1762286997,100,,Aggregated,82.500000,0.300000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30167,17,4,107.49233395452842,2.2107789991423488,9336.570463026874,185156.28958796035
1762286998,100,,Aggregated,84.500000,0.300000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30251,17,4,107.54479768302188,2.2107789991423488,9336.570463026874,185063.40329245315
1762286999,100,,Aggregated,85.400000,0.300000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30342,17,4,107.49762616044563,2.2107789991423488,9336.570463026874,185095.8620064597
1762287000,100,,Aggregated,83.100000,0.300000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30413,17,4,107.58263889048037,2.2107789991423488,9336.570463026874,185119.8237595765
1762287001,100,,Aggregated,82.500000,0.300000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30494,17,4,107.56972454242238,2.2107789991423488,9336.570463026874,185119.59395290876
1762287002,100,,Aggregated,83.800000,0.200000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30570,17,4,107.50980086655926,2.2107789991423488,9336.570463026874,185036.4875368008
1762287003,100,,Aggregated,84.600000,0.100000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30648,17,4,107.62050868082525,2.2107789991423488,9336.570463026874,185114.0806577917
1762287004,100,,Aggregated,84.700000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30735,17,4,107.744093425178,2.2107789991423488,9336.570463026874,185102.57029445257
1762287005,100,,Aggregated,80.500000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30822,17,4,107.61560636580388,2.2107789991423488,9336.570463026874,185135.62104989943
1762287006,100,,Aggregated,83.200000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30897,17,4,107.4723186952023,2.2107789991423488,9336.570463026874,185143.46719746254
1762287007,100,,Aggregated,82.200000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,30957,17,4,107.54461648873225,2.2107789991423488,9336.570463026874,185216.03614691345
1762287008,100,,Aggregated,81.200000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,31052,17,4,107.70377099313501,2.2107789991423488,9336.570463026874,185211.99967795954
1762287009,100,,Aggregated,79.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31133,17,4,107.97436330953869,2.2107789991423488,9336.570463026874,185263.91928179102
1762287010,100,,Aggregated,76.800000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31219,17,4,107.83597296975263,2.2107789991423488,9336.570463026874,185289.94064511996
1762287011,100,,Aggregated,81.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31310,17,4,107.69366057938524,2.2107789991423488,9336.570463026874,185259.96889172788
1762287012,100,,Aggregated,79.400000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31381,17,4,107.64811513166045,2.2107789991423488,9336.570463026874,185286.4826806029
1762287013,100,,Aggregated,82.800000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31482,17,4,107.72199898011161,2.2107789991423488,9336.570463026874,185264.32434406964
1762287014,100,,Aggregated,78.700000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31573,17,4,107.55851912275028,2.2107789991423488,9336.570463026874,185255.91635257975
1762287015,100,,Aggregated,83.700000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31652,17,4,107.47325477058548,2.2107789991423488,9336.570463026874,185234.41027423227
1762287016,100,,Aggregated,81.500000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31739,17,4,107.4638560833496,2.2107789991423488,9336.570463026874,185264.76754151043
1762287017,100,,Aggregated,81.900000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31832,17,4,107.4168140861351,2.2107789991423488,9336.570463026874,185363.77374968585
1762287018,100,,Aggregated,83.300000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31894,17,4,107.50686989267628,2.2107789991423488,9336.570463026874,185313.62610522355
1762287019,100,,Aggregated,86.000000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,31988,17,4,107.42005429026601,2.2107789991423488,9336.570463026874,185351.99171564338
1762287020,100,,Aggregated,87.300000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32070,17,4,107.48111117920656,2.2107789991423488,9336.570463026874,185284.5171499844
1762287021,100,,Aggregated,84.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32159,17,4,107.38513090680605,2.2107789991423488,9336.570463026874,185271.49581765602
1762287022,100,,Aggregated,84.500000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32223,17,4,107.31834259119645,2.2107789991423488,9336.570463026874,185218.05294354964
1762287023,100,,Aggregated,81.600000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32336,17,4,107.23518666011566,2.2107789991423488,9336.570463026874,185234.67503711034
1762287024,100,,Aggregated,86.500000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32418,17,4,107.08654381879468,2.2107789991423488,9336.570463026874,185212.47970263433
1762287025,100,,Aggregated,82.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32479,17,4,107.08495557866584,2.2107789991423488,9336.570463026874,185184.78235167338
1762287026,100,,Aggregated,84.800000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32592,17,4,107.0029600068031,2.2107789991423488,9336.570463026874,185165.279209622
1762287027,100,,Aggregated,84.900000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32642,17,4,107.03765475842798,2.2107789991423488,9336.570463026874,185161.85953679308
1762287028,100,,Aggregated,83.400000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32739,17,4,106.91040416293856,2.2107789991423488,9336.570463026874,185185.65551788386
1762287029,100,,Aggregated,82.100000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32836,17,4,107.10552436543925,2.2107789991423488,9336.570463026874,185262.43610671215
1762287030,100,,Aggregated,83.900000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32915,17,4,107.23396715814783,2.2107789991423488,9336.570463026874,185145.52392526204
1762287031,100,,Aggregated,83.600000,0.000000,4,7,44,45,360,750,1100,1400,2600,9200,9300,32981,18,4,107.1537111648084,2.2107789991423488,9336.570463026874,185158.52002668203
1762287032,100,,Aggregated,84.100000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,33088,18,4,107.24853479673557,2.2107789991423488,9336.570463026874,185170.37046663443
1762287033,100,,Aggregated,84.500000,0.000000,4,7,44,45,360,750,1100,1400,2500,9200,9300,33151,18,4,107.34169679968146,2.2107789991423488,9336.570463026874,185093.7026032397
1762287034,100,,Aggregated,80.400000,0.100000,4,7,44,45,360,750,1100,1400,2500,9200,9300,33238,18,4,107.24679826076463,2.2107789991423488,9336.570463026874,185111.59768939167
1762287035,100,,Aggregated,85.100000,0.100000,4,7,44,45,360,750,1100,1400,2500,9200,9300,33301,18,4,107.17961442925464,2.2107789991423488,9336.570463026874,185072.11996636738
1762287036,100,,Aggregated,80.800000,0.100000,4,7,44,45,360,750,1100,1400,2500,9200,9300,33411,18,4,107.1970573683351,2.2107789991423488,9336.570463026874,185052.83502439316
