Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762288163,250,,Aggregated,222.800000,0.400000,5,12,44,46,250,630,1000,1400,3500,7500,8100,37466,19,5,95.15915590097711,2.1261919755488634,8106.50405503111,166042.7991245396
1762288164,250,,Aggregated,220.000000,0.400000,5,12,44,46,250,630,1000,1400,3500,7500,8100,37718,19,5,95.35286609334702,2.1261919755488634,8106.50405503111,165964.6525266451
1762288165,250,,Aggregated,221.100000,0.500000,5,12,44,46,250,630,1000,1400,3500,7500,8100,37934,19,5,95.06394872868495,2.1261919755488634,8106.50405503111,165917.81404544736
1762288166,250,,Aggregated,222.800000,0.500000,5,12,44,46,250,620,1000,1400,3500,7500,8100,38184,20,5,94.86010120230779,2.1261919755488634,8106.50405503111,165928.30235177037
1762288167,250,,Aggregated,225.900000,0.500000,5,13,44,46,250,630,1000,1400,3500,7500,8100,38368,20,5,94.8650085615801,2.1261919755488634,8106.50405503111,165956.79045037532
1762288168,250,,Aggregated,224.300000,0.400000,5,13,44,46,250,630,1000,1400,3500,7500,8100,38606,21,5,95.31847462180073,2.1261919755488634,8106.50405503111,166094.37849039008
1762288169,250,,Aggregated,224.200000,0.500000,5,13,44,46,250,630,1000,1400,3500,7500,8100,38821,22,5,95.41978006262725,2.1261919755488634,8106.50405503111,166121.29069318154
1762288170,250,,Aggregated,224.900000,0.400000,5,13,44,46,250,630,1000,1400,3400,7500,8100,39057,22,5,95.3384602981548,2.1261919755488634,8106.50405503111,166095.5133010728
1762288171,250,,Aggregated,224.800000,0.500000,5,13,44,46,250,630,1000,1400,3400,7500,8100,39263,23,5,95.50166959882445,2.1261919755488634,8106.50405503111,166093.37974683545
1762288172,250,,Aggregated,224.600000,0.400000,5,13,44,46,250,630,1000,1400,3400,7500,8100,39506,23,5,95.55341855329583,2.1261919755488634,8106.50405503111,166173.88394167976
1762288173,250,,Aggregated,222.400000,0.500000,5,13,44,46,250,630,1100,1400,3400,7500,8100,39722,23,5,96.09270684604726,2.1261919755488634,8106.50405503111,166104.5691052817
1762288174,250,,Aggregated,223.400000,0.500000,5,13,44,46,250,630,1100,1400,3400,7500,8100,39957,24,5,95.97098511720432,2.1261919755488634,8106.50405503111,166118.46835347998
1762288175,250,,Aggregated,228.500000,0.400000,5,13,44,46,250,630,1100,1400,3300,7400,8100,40169,24,5,95.7605035375339,2.1261919755488634,8106.50405503111,166136.183873136
1762288176,250,,Aggregated,223.900000,0.500000,5,13,44,46,250,630,1100,1400,3300,7400,8100,40408,24,5,95.77321479227732,2.1261919755488634,8106.50405503111,166137.45958721044
1762288177,250,,Aggregated,219.900000,0.500000,5,13,44,46,260,630,1100,1400,3300,7400,8100,40622,24,5,96.09611518232549,2.1261919755488634,8106.50405503111,166283.80173305105
1762288178,250,,Aggregated,224.100000,0.500000,5,13,44,46,260,630,1100,1400,3300,7400,8100,40870,24,5,96.3492935537761,2.1261919755488634,8106.50405503111,166238.66630780522
1762288179,250,,Aggregated,224.000000,0.400000,5,13,44,46,260,630,1100,1400,3300,7400,8100,41075,25,5,96.21540616789484,2.1261919755488634,8106.50405503111,166200.5218502739
1762288180,250,,Aggregated,224.600000,0.400000,5,13,44,46,260,630,1100,1400,3300,7400,8100,41299,25,5,96.25598182010846,2.1261919755488634,8106.50405503111,166192.0983558924
1762288181,250,,Aggregated,225.600000,0.300000,5,13,44,46,260,630,1100,1400,3300,7400,8100,41519,25,5,96.64955538153505,2.1261919755488634,8106.50405503111,166204.7468387967
1762288182,250,,Aggregated,225.700000,0.300000,5,13,44,46,260,640,1100,1400,3300,7400,8100,41719,25,5,96.77825321962472,2.1261919755488634,8106.50405503111,166171.7012152736
1762288183,250,,Aggregated,226.700000,0.200000,5,13,44,46,260,640,1100,1400,3300,7400,8100,41984,25,5,97.03483327634453,2.1261919755488634,8106.50405503111,166141.09103467988
1762288184,250,,Aggregated,225.000000,0.200000,5,13,44,46,260,640,1100,1400,3200,7400,8100,42205,25,5,96.91949797050135,2.1261919755488634,8106.50405503111,166153.71820874303
1762288185,250,,Aggregated,221.800000,0.200000,5,13,44,46,260,640,1100,1400,3200,7400,8100,42445,27,5,97.12501538113719,2.1261919755488634,8106.50405503111,166140.8473554011
1762288186,250,,Aggregated,226.800000,0.100000,5,13,44,46,260,640,1100,1400,3200,7400,8100,42682,27,5,96.91457210226869,2.1261919755488634,8106.50405503111,166109.26301485405
1762288187,250,,Aggregated,224.400000,0.100000,5,13,44,46,260,640,1100,1400,3200,7400,8100,42914,27,5,96.81021484699895,2.1261919755488634,8106.50405503111,166036.2025213217
1762288188,250,,Aggregated,225.000000,0.300000,5,13,44,46,260,640,1100,1400,3200,7400,8100,43132,27,5,96.88135310481239,2.1261919755488634,8106.50405503111,166062.27698692385
1762288189,250,,Aggregated,222.700000,0.300000,5,13,44,46,260,640,1100,1400,3200,7400,8100,43371,27,5,96.94458332505306,2.1261919755488634,8106.50405503111,165999.38108413457
1762288190,250,,Aggregated,226.700000,0.300000,5,13,44,46,260,640,1100,1400,3200,7400,8100,43566,27,5,96.95450921036318,2.1261919755488634,8106.50405503111,166053.36452738373
1762288191,250,,Aggregated,223.900000,0.300000,5,14,44,46,270,640,1100,1400,3200,7400,8100,43816,28,5,97.3072685850169,2.1261919755488634,8106.50405503111,165979.30331385796
1762288192,250,,Aggregated,223.500000,0.200000,5,14,44,46,270,640,1100,1400,3200,7400,8100,44030,28,5,97.28225964775396,2.1261919755488634,8106.50405503111,165922.11351351353
1762288193,250,,Aggregated,224.600000,0.200000,5,14,44,46,270,640,1100,1400,3200,7400,8100,44257,28,5,97.29235637260734,2.1261919755488634,8106.50405503111,165933.8897801478
1762288194,250,,Aggregated,227.800000,0.300000,5,14,44,46,270,640,1100,1400,3200,7400,8100,44471,28,5,97.14275737367952,2.1261919755488634,8106.50405503111,165852.88102358842
1762288195,250,,Aggregated,229.000000,0.300000,5,14,44,46,270,640,1100,1400,3200,7400,8100,44689,28,5,97.38874747715518,2.1261919755488634,8106.50405503111,165969.0287319027
1762288196,250,,Aggregated,224.500000,0.300000,5,14,44,46,270,640,1100,1400,3200,7400,8100,44879,28,5,97.64662270749795,2.1261919755488634,8106.50405503111,165919.3275251231
1762288197,250,,Aggregated,226.500000,0.300000,5,14,44,46,270,640,1100,1400,3200,7400,8100,45146,29,5,98.06248574846357,2.1261919755488634,8106.50405503111,165963.32572099412
1762288198,250,,Aggregated,221.900000,0.100000,5,14,44,46,270,640,1100,1400,3200,7400,8100,45373,29,5,98.4705537825024,2.1261919755488634,8106.50405503111,165942.3539329557
1762288199,250,,Aggregated,218.900000,0.100000,5,14,44,46,270,640,1100,1400,3200,7400,8100,45578,29,5,98.27218223031757,2.1261919755488634,8106.50405503111,165969.55649655536
1762288200,250,,Aggregated,222.200000,0.200000,5,14,44,46,280,640,1100,1400,3200,7400,8100,45822,29,5,98.45306539678451,2.1261919755488634,8106.50405503111,165874.23693858844
1762288201,250,,Aggregated,223.400000,0.200000,5,15,44,46,280,650,1100,1400,3200,7400,8100,46032,30,5,98.9354844712193,2.1261919755488634,8106.50405503111,165892.1577163712
1762288202,250,,Aggregated,222.300000,0.200000,5,15,44,46,280,650,1100,1400,3200,7400,8100,46243,30,5,98.94971785166128,2.1261919755488634,8106.50405503111,165923.76759725797
1762288203,250,,Aggregated,225.400000,0.200000,5,15,44,46,280,650,1100,1500,3200,7400,8100,46490,31,5,99.26671141817185,2.1261919755488634,8106.50405503111,165963.76093783608
1762288204,250,,Aggregated,220.200000,0.200000,5,15,44,46,280,650,1100,1400,3200,7400,8100,46697,31,5,99.17048678262256,2.1261919755488634,8106.50405503111,165950.17557873097
1762288205,250,,Aggregated,217.400000,0.200000,5,15,44,46,280,650,1100,1400,3200,7400,8100,46945,31,5,99.2677390878263,2.1261919755488634,8106.50405503111,165966.57186068804
1762288206,250,,Aggregated,222.700000,0.300000,5,15,44,46,280,650,1100,1400,3200,7400,8100,47175,31,5,99.26010299541431,2.1261919755488634,8106.50405503111,165890.43035506093
1762288207,250,,Aggregated,219.900000,0.300000,5,15,44,46,280,650,1100,1400,3200,7400,8100,47424,31,5,99.02457466366822,2.1261919755488634,8106.50405503111,165937.57572115384
1762288209,250,,Aggregated,227.300000,0.300000,5,15,44,46,280,650,1100,1400,3200,7400,8100,47640,31,5,99.07183611959745,2.1261919755488634,8106.50405503111,165914.80237195635
1762288210,250,,Aggregated,225.800000,0.200000,5,15,44,46,280,650,1100,1400,3200,7400,8100,47877,31,5,99.27335544619974,2.1261919755488634,8106.50405503111,165932.6147001692
1762288211,250,,Aggregated,224.600000,0.200000,5,15,44,46,280,650,1100,1400,3100,7400,8100,48094,31,5,99.24797504372333,2.1261919755488634,8106.50405503111,165914.4538403959
1762288212,250,,Aggregated,225.700000,0.200000,5,15,44,46,280,650,1100,1400,3100,7400,8100,48323,31,5,99.18234363525853,2.1261919755488634,8106.50405503111,165909.88287151046
1762288213,250,,Aggregated,224.200000,0.200000,5,16,44,46,280,650,1100,1400,3100,7400,8100,48551,31,5,99.50646588617994,2.1261919755488634,8106.50405503111,165915.76634878787
1762288214,250,,Aggregated,227.100000,0.100000,5,16,44,46,280,650,1100,1500,3100,7400,8100,48778,31,5,99.80675766435537,2.1261919755488634,8106.50405503111,165924.55098610028
1762288215,250,,Aggregated,229.700000,0.100000,5,16,44,46,290,650,1100,1500,3100,7400,8100,49002,31,5,99.92650282780973,2.1261919755488634,8106.50405503111,165905.7507040529
1762288216,250,,Aggregated,227.000000,0.000000,5,16,44,46,290,650,1100,1500,3100,7400,8100,49227,32,5,100.02041327116382,2.1261919755488634,8106.50405503111,165901.31446157597
1762288217,250,,Aggregated,229.200000,0.000000,5,16,44,46,290,650,1100,1500,3100,7400,8100,49461,32,5,100.2135997362659,2.1261919755488634,8106.50405503111,165945.63605669112
1762288218,250,,Aggregated,227.500000,0.100000,5,16,44,46,290,650,1100,1500,3100,7400,8100,49625,33,5,100.24978486833803,2.1261919755488634,8106.50405503111,165980.7691486146
1762288219,250,,Aggregated,225.200000,0.100000,5,17,44,46,290,660,1100,1500,3100,7400,8100,49910,33,5,100.74742602790025,2.1261919755488634,8106.50405503111,165955.03939090364
1762288220,250,,Aggregated,219.000000,0.200000,5,17,44,46,290,660,1100,1500,3100,7400,8100,50098,33,5,100.97699999920887,2.1261919755488634,8106.50405503111,165913.4030101002
1762288221,250,,Aggregated,225.000000,0.200000,5,17,44,46,290,660,1100,1500,3100,7400,8100,50323,33,5,100.89990772468418,2.1261919755488634,8106.50405503111,165873.5225244918
1762288222,250,,Aggregated,220.500000,0.200000,5,17,44,46,290,660,1100,1500,3100,7400,8100,50589,33,5,100.8528337997661,2.1261919755488634,8106.50405503111,165856.1723497203
1762288223,250,,Aggregated,220.400000,0.200000,5,17,44,46,290,660,1100,1500,3100,7400,8100,50743,33,5,101.11414834860359,2.1261919755488634,8106.50405503111,165905.92020574267
1762288224,250,,Aggregated,225.000000,0.200000,5,17,44,46,290,660,1100,1500,3100,7400,8100,50991,33,5,101.31281992772963,2.1261919755488634,8106.50405503111,165899.39695240336
1762288225,250,,Aggregated,215.000000,0.200000,5,17,44,46,290,660,1100,1500,3100,7400,8100,51227,34,5,101.4548352261264,2.1261919755488634,8106.50405503111,165854.65723153806
1762288226,250,,Aggregated,220.300000,0.200000,5,17,44,46,290,660,1100,1500,3100,7400,8100,51473,34,5,101.37141670911907,2.1261919755488634,8106.50405503111,165873.25020884737
1762288227,250,,Aggregated,221.600000,0.300000,5,17,44,46,290,660,1100,1500,3100,7400,8100,51665,35,5,101.3557447383869,2.1261919755488634,8106.50405503111,165866.1717410239
1762288228,250,,Aggregated,223.400000,0.200000,5,18,44,46,290,660,1100,1500,3100,7400,8100,51869,35,5,101.40850919323516,2.1261919755488634,8106.50405503111,165881.32674622606
1762288229,250,,Aggregated,220.000000,0.300000,5,18,44,47,300,670,1100,1500,3100,7400,8100,52131,35,5,102.11243744980548,2.1261919755488634,8106.50405503111,165934.0571253189
1762288230,250,,Aggregated,223.300000,0.200000,5,18,44,46,300,670,1100,1500,3100,7400,8100,52337,35,5,102.27577602436284,2.1261919755488634,8106.50405503111,165919.75088369605
1762288231,250,,Aggregated,222.400000,0.200000,5,18,44,46,300,670,1100,1500,3100,7400,8100,52581,35,5,102.32476119360791,2.1261919755488634,8106.50405503111,165937.4627907419
1762288232,250,,Aggregated,223.000000,0.200000,5,18,44,47,300,670,1100,1500,3100,7400,8100,52798,35,5,102.5114839553069,2.1261919755488634,8106.50405503111,165909.50312511838
1762288233,250,,Aggregated,224.800000,0.200000,5,18,44,47,300,670,1100,1500,3100,7400,8100,53013,35,5,102.52925358674523,2.1261919755488634,8106.50405503111,165907.3156206968
1762288234,250,,Aggregated,216.900000,0.200000,5,18,44,47,300,670,1100,1500,3100,7400,8100,53233,35,5,102.66529452247346,2.1261919755488634,8106.50405503111,165939.5862716736
1762288235,250,,Aggregated,226.000000,0.200000,5,18,44,47,300,670,1100,1500,3100,7400,8100,53482,35,5,102.57336205363826,2.1261919755488634,8106.50405503111,165916.94955312068
1762288236,250,,Aggregated,224.500000,0.200000,5,18,44,47,300,670,1100,1500,3100,7400,8100,53705,35,5,102.59874074242214,2.1261919755488634,8106.50405503111,165930.36691183317
1762288237,250,,Aggregated,222.800000,0.100000,5,18,44,47,300,670,1100,1500,3100,7400,8100,53913,35,5,102.65555370782221,2.1261919755488634,8106.50405503111,166000.72079090387
1762288238,250,,Aggregated,217.800000,0.100000,5,19,44,47,300,680,1100,1500,3000,7400,8100,54139,36,5,102.78095846113118,2.1261919755488634,8106.50405503111,165980.83174790817
1762288239,250,,Aggregated,225.200000,0.000000,5,19,44,47,300,680,1100,1500,3000,7400,8100,54388,38,5,102.8829009373831,2.1261919755488634,8106.50405503111,165951.98516216813
1762288240,250,,Aggregated,226.800000,0.000000,5,19,44,47,300,680,1100,1500,3000,7400,8100,54605,38,5,103.00746194508895,2.1261919755488634,8106.50405503111,166007.25931691236
1762288241,250,,Aggregated,221.000000,0.200000,5,19,44,47,300,680,1100,1500,3100,7400,8100,54843,38,5,103.28704632580614,2.1261919755488634,8106.50405503111,166037.60928468537
1762288242,250,,Aggregated,223.700000,0.300000,5,19,44,47,300,680,1100,1500,3100,7400,8100,54999,38,5,103.09688381318045,2.1261919755488634,8106.50405503111,166033.55019182168
1762288243,250,,Aggregated,225.300000,0.300000,5,19,44,47,300,680,1100,1500,3000,7400,8100,55242,38,5,103.07713682445612,2.1261919755488634,8106.50405503111,166074.7025994714
1762288244,250,,Aggregated,223.300000,0.300000,5,19,44,47,300,680,1100,1500,3100,7400,8100,55478,41,5,103.80653877902454,2.1261919755488634,8106.50405503111,166045.3995457659
1762288245,250,,Aggregated,221.400000,0.300000,5,19,44,47,300,680,1100,1500,3300,7400,8100,55730,41,5,104.5590499505062,2.1261919755488634,8106.50405503111,165944.28277408937
1762288246,250,,Aggregated,216.800000,0.500000,5,19,44,47,300,680,1100,1500,3300,7400,8100,55949,41,5,104.32067743387306,2.1261919755488634,8106.50405503111,165970.6087865735
1762288247,250,,Aggregated,221.000000,0.600000,5,19,44,47,300,680,1100,1500,3300,7400,8100,56170,41,5,104.34177055842574,2.1261919755488634,8106.50405503111,165964.9165390778
1762288248,250,,Aggregated,222.200000,0.600000,5,19,44,47,300,680,1100,1500,3300,7400,8100,56423,42,5,104.35472849104714,2.1261919755488634,8106.50405503111,165970.134466441
1762288249,250,,Aggregated,221.500000,0.600000,5,19,44,47,300,680,1100,1500,3300,7400,8100,56661,42,5,104.38545967414973,2.1261919755488634,8106.50405503111,165958.3019713736
1762288250,250,,Aggregated,220.900000,0.700000,5,19,44,47,300,680,1100,1500,3300,7400,8100,56862,43,5,104.61180256107535,2.1261919755488634,8106.50405503111,165897.9520945447
1762288251,250,,Aggregated,222.800000,0.500000,5,19,44,47,300,680,1100,1500,3300,7400,8100,57111,43,5,104.3717416422791,2.1261919755488634,8106.50405503111,165944.0836441316
1762288252,250,,Aggregated,225.500000,0.500000,5,19,44,47,300,680,1100,1500,3300,7400,8100,57307,43,5,104.31299366022333,2.1261919755488634,8106.50405503111,165924.76055281205
1762288253,250,,Aggregated,226.400000,0.500000,5,19,44,47,300,680,1100,1500,3300,7400,8100,57584,43,5,104.60009881044009,2.1261919755488634,8106.50405503111,166036.91235412614
1762288254,250,,Aggregated,226.200000,0.500000,5,19,44,47,300,680,1100,1500,3300,7400,8100,57803,43,5,104.6042351134426,2.1261919755488634,8106.50405503111,166003.09933740462
1762288255,250,,Aggregated,233.900000,0.500000,5,20,44,47,300,680,1200,1500,3200,7400,8100,58035,44,5,104.60544340824558,2.1261919755488634,8106.50405503111,165952.57074179375
1762288256,250,,Aggregated,231.700000,0.300000,5,19,44,47,300,680,1200,1500,3200,7400,8100,58223,44,5,104.60153329425515,2.1261919755488634,8106.50405503111,165967.99603249575
1762288257,250,,Aggregated,227.000000,0.200000,5,19,44,47,300,680,1200,1500,3200,7400,8100,58495,44,5,104.57193581774828,2.1261919755488634,8106.50405503111,165907.17066415932
1762288258,250,,Aggregated,231.600000,0.300000,5,20,44,47,300,680,1200,1500,3200,7400,8100,58694,44,5,104.58121871100985,2.1261919755488634,8106.50405503111,165926.02802671483
1762288259,250,,Aggregated,229.700000,0.300000,5,20,44,47,300,680,1200,1500,3200,7400,8100,58908,44,5,104.55896489937591,2.1261919755488634,8106.50405503111,165955.73458613432
1762288260,250,,Aggregated,231.000000,0.200000,5,20,44,47,300,680,1100,1500,3200,7400,8100,59169,44,5,104.50758862469301,2.1261919755488634,8106.50405503111,165925.47577278642
1762288261,250,,Aggregated,226.500000,0.200000,5,20,44,47,310,690,1200,1500,3200,7400,8100,59378,44,5,105.07980098346724,2.1261919755488634,8106.50405503111,165904.23020310552
1762288262,250,,Aggregated,224.500000,0.100000,5,20,44,47,310,690,1200,1500,3200,7400,8100,59610,44,5,105.06398351653876,2.1261919755488634,8106.50405503111,165942.63509478274
1762288263,250,,Aggregated,223.900000,0.100000,5,20,44,47,300,690,1200,1500,3200,7400,8100,59790,44,5,104.88815800516241,2.1261919755488634,8106.50405503111,165892.7883759826
1762288264,250,,Aggregated,228.000000,0.100000,5,20,44,47,300,690,1200,1500,3200,7200,8100,60012,45,5,104.92754299271542,2.1261919755488634,8106.50405503111,165948.80120642539
1762288265,250,,Aggregated,222.400000,0.100000,5,21,44,47,310,690,1200,1500,3200,7400,10000,60265,45,5,105.89441215106055,2.1261919755488634,10421.70301801525,165915.89413424043
1762288266,250,,Aggregated,219.200000,0.100000,5,21,44,47,310,690,1200,1500,3200,7400,10000,60426,45,5,105.70257398277873,2.1261919755488634,10421.70301801525,165908.75791877668
1762288267,250,,Aggregated,222.000000,0.200000,5,21,44,47,310,690,1200,1500,3300,7500,10000,60671,45,5,105.95528058820112,2.1261919755488634,10421.70301801525,165913.7884491767
1762288268,250,,Aggregated,220.600000,0.100000,5,21,44,47,310,690,1200,1500,3300,7500,10000,60887,45,5,106.10658929123444,2.1261919755488634,10421.70301801525,165956.32379654114
1762288269,250,,Aggregated,217.200000,0.100000,5,21,45,47,310,690,1200,1500,3300,7500,10000,61157,45,5,106.18330172163289,2.1261919755488634,10421.70301801525,165924.05745867194
1762288270,250,,Aggregated,219.400000,0.100000,5,21,44,47,310,690,1200,1500,3300,7500,10000,61356,45,5,106.07156869668663,2.1261919755488634,10421.70301801525,165928.7482071843
1762288271,250,,Aggregated,221.400000,0.100000,5,20,44,47,310,690,1200,1500,3300,7500,10000,61533,45,5,105.93877166588575,2.1261919755488634,10421.70301801525,165997.13431817075
1762288272,250,,Aggregated,221.400000,0.100000,5,21,45,47,310,690,1200,1500,3300,7500,10000,61798,47,5,106.10148766928772,2.1261919755488634,10421.70301801525,165967.81023657724
1762288273,250,,Aggregated,216.600000,0.100000,5,21,45,47,310,700,1200,1500,3200,7500,10000,62043,48,5,106.25598413370892,2.1261919755488634,10421.70301801525,165937.50776074658
1762288274,250,,Aggregated,216.700000,0.300000,5,21,45,47,310,700,1200,1500,3200,7500,10000,62221,48,5,106.31436350842391,2.1261919755488634,10421.70301801525,165934.69221002556
1762288275,250,,Aggregated,214.500000,0.400000,5,21,45,47,310,700,1200,1500,3200,7500,10000,62493,49,5,106.22217396252326,2.1261919755488634,10421.70301801525,165926.4577472677
1762288276,250,,Aggregated,221.100000,0.400000,5,21,45,47,310,700,1200,1500,3200,7500,10000,62722,50,5,106.31175615318787,2.1261919755488634,10421.70301801525,165943.09875322852
1762288277,250,,Aggregated,223.400000,0.300000,5,21,45,47,310,700,1200,1500,3200,7500,10000,62920,51,5,106.33896245966119,2.1261919755488634,10421.70301801525,165880.99086141132
1762288278,250,,Aggregated,221.100000,0.400000,5,21,45,47,310,700,1200,1500,3200,7500,10000,63179,52,5,106.40722643182842,2.1261919755488634,10421.70301801525,165846.0353598506
1762288279,250,,Aggregated,225.100000,0.600000,5,22,45,47,310,700,1200,1500,3200,7500,10000,63422,53,5,106.51394593269168,2.1261919755488634,10421.70301801525,165823.94301661884
1762288280,250,,Aggregated,223.200000,0.700000,5,22,45,47,310,700,1200,1500,3200,7500,10000,63605,53,5,106.46248886059443,2.1261919755488634,10421.70301801525,165816.16404370725
1762288281,250,,Aggregated,225.400000,0.800000,6,22,45,47,310,700,1200,1500,3200,7500,10000,63855,53,6,106.66011670850247,2.1261919755488634,10421.70301801525,165821.08408112128
1762288282,250,,Aggregated,223.400000,0.800000,5,22,45,47,310,700,1200,1500,3200,7500,10000,64076,53,5,106.49809773054969,2.1261919755488634,10421.70301801525,165811.31095886134
1762288283,250,,Aggregated,228.100000,0.800000,5,22,45,47,310,700,1200,1500,3200,7500,10000,64299,53,5,106.53314673933671,2.1261919755488634,10421.70301801525,165791.73228199506
1762288284,250,,Aggregated,226.400000,0.600000,6,22,45,47,310,700,1200,1500,3200,7500,10000,64546,53,6,106.63420295865993,2.1261919755488634,10421.70301801525,165835.49941127258
1762288285,250,,Aggregated,228.100000,0.500000,6,22,45,47,310,700,1200,1500,3200,7500,10000,64751,54,6,106.74511911068133,2.1261919755488634,10421.70301801525,165830.55475591111
1762288286,250,,Aggregated,222.200000,0.500000,6,22,45,47,310,700,1200,1500,3200,7500,10000,64981,54,6,106.67073072005182,2.1261919755488634,10421.70301801525,165833.94863113834
1762288287,250,,Aggregated,224.600000,0.500000,6,22,45,47,310,700,1200,1500,3200,7500,10000,65191,55,6,106.63114377096396,2.1261919755488634,10421.70301801525,165844.55806783144
1762288288,250,,Aggregated,229.300000,0.500000,6,23,45,47,310,700,1200,1500,3200,7500,10000,65455,55,6,106.59303253575511,2.1261919755488634,10421.70301801525,165803.8313956153
1762288289,250,,Aggregated,226.500000,0.400000,6,23,45,47,310,700,1200,1500,3200,7500,10000,65665,55,6,106.55078518803911,2.1261919755488634,10421.70301801525,165822.64367623543
1762288290,250,,Aggregated,224.900000,0.300000,6,23,45,47,310,700,1200,1500,3200,7500,10000,65899,56,6,106.44103608855393,2.1261919755488634,10421.70301801525,165765.58102550873
1762288291,250,,Aggregated,224.600000,0.200000,6,23,45,47,310,700,1200,1500,3200,7500,10000,66137,56,6,106.50142158216426,2.1261919755488634,10421.70301801525,165801.8498117544
1762288292,250,,Aggregated,228.200000,0.300000,6,23,45,47,310,700,1200,1500,3200,7600,10000,66351,56,6,106.781510661792,2.1261919755488634,10421.70301801525,165811.702521439
1762288293,250,,Aggregated,222.400000,0.300000,6,23,45,47,310,700,1200,1500,3200,7600,10000,66593,56,6,106.6362347398519,2.1261919755488634,10421.70301801525,165745.7698857237
1762288294,250,,Aggregated,228.300000,0.300000,6,22,45,47,310,700,1200,1500,3200,7600,10000,66787,56,6,106.64977244444411,2.1261919755488634,10421.70301801525,165748.94051237515
1762288295,250,,Aggregated,228.100000,0.300000,6,23,45,47,310,700,1200,1500,3200,7600,10000,67060,56,6,106.9125093314567,2.1261919755488634,10421.70301801525,165763.46884879214
1762288296,250,,Aggregated,232.600000,0.300000,6,23,45,47,310,700,1200,1500,3200,7600,10000,67253,56,6,107.000365106285,2.1261919755488634,10421.70301801525,165755.70856318678
1762288297,250,,Aggregated,224.300000,0.300000,6,24,45,47,310,700,1200,1500,3200,7600,10000,67491,57,6,106.9359070686314,2.1261919755488634,10421.70301801525,165712.02154361323
1762288298,250,,Aggregated,226.200000,0.200000,6,23,45,47,310,700,1200,1500,3200,7600,10000,67712,57,6,106.90296769206695,2.1261919755488634,10421.70301801525,165744.45587192816
1762288299,250,,Aggregated,224.700000,0.100000,6,24,45,47,310,700,1200,1500,3200,7600,10000,67912,59,6,106.99153834451208,2.1261919755488634,10421.70301801525,165745.04825362234
1762288300,250,,Aggregated,225.900000,0.200000,6,24,45,47,310,700,1200,1500,3200,7600,10000,68147,59,6,107.05678247734284,2.1261919755488634,10421.70301801525,165737.40000293482
1762288301,250,,Aggregated,223.700000,0.300000,6,25,45,47,310,700,1200,1500,3200,7600,10000,68392,59,6,107.28245359742733,2.1261919755488634,10421.70301801525,165701.98558310914
1762288302,250,,Aggregated,221.800000,0.300000,6,25,45,47,320,710,1200,1500,3200,7600,10000,68633,59,6,107.3832176927223,2.1261919755488634,10421.70301801525,165673.4439263911
1762288303,250,,Aggregated,227.300000,0.300000,6,24,45,47,310,700,1200,1500,3200,7600,10000,68851,59,6,107.18510020570805,2.1261919755488634,10421.70301801525,165693.30876820962
1762288304,250,,Aggregated,221.300000,0.300000,6,25,45,47,310,700,1200,1500,3200,7600,10000,69048,59,6,107.09234271731563,2.1261919755488634,10421.70301801525,165656.3867020044
1762288305,250,,Aggregated,224.000000,0.300000,6,25,45,47,310,700,1200,1500,3200,7600,10000,69290,59,6,107.14169064416139,2.1261919755488634,10421.70301801525,165719.95088757397
1762288306,250,,Aggregated,224.800000,0.300000,6,25,45,47,310,710,1200,1500,3200,7600,10000,69489,60,6,107.40155598702026,2.1261919755488634,10421.70301801525,165695.88352113284
1762288307,250,,Aggregated,225.200000,0.300000,6,25,45,47,320,710,1200,1600,3200,7600,10000,69759,60,6,107.5300028215657,2.1261919755488634,10421.70301801525,165665.84357573933
1762288308,250,,Aggregated,218.600000,0.400000,6,25,45,47,310,710,1200,1600,3200,7600,10000,69941,60,6,107.52227893075647,2.1261919755488634,10421.70301801525,165694.71804806907
1762288309,250,,Aggregated,224.600000,0.400000,6,25,45,47,310,710,1200,1600,3200,7600,10000,70174,60,6,107.4762981955954,2.1261919755488634,10421.70301801525,165683.52097643
1762288310,250,,Aggregated,222.500000,0.300000,6,25,45,47,320,710,1200,1600,3200,7600,10000,70404,60,6,107.47771307211431,2.1261919755488634,10421.70301801525,165675.08415715015
1762288311,250,,Aggregated,223.100000,0.200000,6,26,45,47,320,710,1200,1600,3200,7600,10000,70588,61,6,107.53312529143545,2.1261919755488634,10421.70301801525,165674.6303479345
1762288312,250,,Aggregated,219.300000,0.100000,6,26,45,47,320,710,1200,1600,3200,7600,10000,70791,62,6,107.74337748360351,2.1261919755488634,10421.70301801525,165707.2740602619
1762288313,250,,Aggregated,221.200000,0.100000,6,26,45,47,320,710,1200,1600,3200,7600,10000,71064,62,6,107.80600009579159,2.1261919755488634,10421.70301801525,165704.0150146347
1762288314,250,,Aggregated,217.500000,0.300000,6,26,45,47,320,710,1200,1600,3200,7600,10000,71268,62,6,107.77899687641114,2.1261919755488634,10421.70301801525,165658.06120559017
1762288315,250,,Aggregated,213.700000,0.300000,6,25,45,47,320,710,1200,1600,3200,7600,10000,71478,62,6,107.67996195386094,2.1261919755488634,10421.70301801525,165737.9073001483
