Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763656581,100,,Aggregated,50.400000,0.000000,500,710,1100,1900,2900,3600,5300,6200,12000,25000,26000,12776,0,500.0,1058.3497557308024,2.957927994430065,25510.1593619911,54199.32858484659
1763656582,100,,Aggregated,49.200000,0.000000,500,710,1100,1900,2900,3600,5300,6200,12000,25000,26000,12830,0,500.0,1058.1746622409294,2.957927994430065,25510.1593619911,54182.831488698364
1763656583,100,,Aggregated,50.000000,0.000000,500,710,1100,1900,2900,3600,5300,6200,12000,25000,26000,12870,0,500.0,1056.9180271430073,2.957927994430065,25510.1593619911,54207.98010878011
1763656584,100,,Aggregated,48.600000,0.000000,500,710,1100,1900,2900,3600,5300,6200,12000,25000,26000,12930,0,500.0,1056.4699140193868,2.957927994430065,25510.1593619911,54258.05375096674
1763656585,100,,Aggregated,49.900000,0.000000,500,710,1100,1900,2900,3600,5300,6200,12000,25000,26000,12965,0,500.0,1056.253655723799,2.957927994430065,25510.1593619911,54301.592441187815
1763656586,100,,Aggregated,49.700000,0.000000,500,710,1100,1900,2900,3600,5300,6200,12000,25000,26000,13019,0,500.0,1054.6666181526696,2.957927994430065,25510.1593619911,54282.29787234042
1763656587,100,,Aggregated,50.400000,0.000000,500,700,1100,1900,2900,3600,5300,6200,12000,25000,26000,13092,0,500.0,1053.4777934560227,2.957927994430065,25510.1593619911,54181.60296364192
1763656589,100,,Aggregated,48.900000,0.000000,500,700,1100,1900,2800,3600,5300,6200,12000,25000,26000,13146,0,500.0,1051.7278971820124,2.957927994430065,25510.1593619911,54123.55781226228
1763656590,100,,Aggregated,49.500000,0.000000,500,700,1100,1900,2800,3600,5200,6200,12000,25000,26000,13202,0,500.0,1049.3318228176881,2.957927994430065,25510.1593619911,54095.87774579609
1763656591,100,,Aggregated,49.500000,0.000000,500,700,1100,1900,2800,3600,5200,6200,12000,25000,26000,13240,0,500.0,1048.7135378109026,2.957927994430065,25510.1593619911,54127.17009063444
1763656592,100,,Aggregated,52.400000,0.000000,500,700,1100,1900,2800,3600,5200,6200,12000,25000,26000,13283,0,500.0,1047.1154185004941,2.957927994430065,25510.1593619911,54077.31250470526
1763656593,100,,Aggregated,52.400000,0.000000,500,700,1100,1900,2800,3600,5200,6200,12000,25000,26000,13320,0,500.0,1047.3633205265126,2.957927994430065,25510.1593619911,54014.748348348345
1763656594,100,,Aggregated,50.000000,0.000000,500,700,1100,1900,2800,3600,5200,6200,12000,25000,26000,13379,0,500.0,1046.939135439479,2.957927994430065,25510.1593619911,53914.38306300919
1763656595,100,,Aggregated,48.700000,0.000000,500,700,1100,1900,2800,3600,5200,6100,12000,25000,26000,13445,0,500.0,1046.8074987647503,2.957927994430065,25510.1593619911,53928.00066939383
1763656596,100,,Aggregated,50.500000,0.000000,500,700,1100,1900,2800,3600,5200,6100,12000,25000,26000,13478,0,500.0,1045.7444201765359,2.957927994430065,25510.1593619911,53889.46987683632
1763656597,100,,Aggregated,51.100000,0.000000,500,700,1100,1900,2800,3600,5200,6100,12000,25000,26000,13524,0,500.0,1044.1014265047684,2.957927994430065,25510.1593619911,53868.24349304939
1763656598,100,,Aggregated,50.600000,0.000000,500,700,1100,1900,2800,3600,5200,6100,12000,25000,26000,13584,0,500.0,1043.008061708159,2.957927994430065,25510.1593619911,53869.2039163722
1763656599,100,,Aggregated,50.400000,0.000000,500,700,1100,1900,2800,3600,5200,6100,12000,25000,26000,13651,0,500.0,1041.6535656945982,2.957927994430065,25510.1593619911,53826.3278148121
1763656600,100,,Aggregated,49.000000,0.000000,500,700,1100,1900,2800,3600,5200,6100,12000,25000,26000,13701,0,500.0,1040.6534682366205,2.957927994430065,25510.1593619911,53929.54017954894
1763656601,100,,Aggregated,50.100000,0.000000,500,690,1100,1900,2800,3600,5200,6100,12000,25000,26000,13744,0,500.0,1039.4716220091098,2.957927994430065,25510.1593619911,53896.139624563446
1763656602,100,,Aggregated,49.600000,0.000000,500,690,1100,1900,2800,3600,5200,6100,12000,25000,26000,13796,0,500.0,1038.3878892485804,2.957927994430065,25510.1593619911,53899.73180632067
1763656603,100,,Aggregated,49.900000,0.000000,500,690,1100,1800,2800,3600,5200,6100,12000,25000,26000,13850,0,500.0,1036.3729350043686,2.957927994430065,25510.1593619911,53917.76093862816
1763656604,100,,Aggregated,51.100000,0.000000,500,690,1100,1800,2800,3600,5200,6100,12000,25000,26000,13902,0,500.0,1037.3240321267829,2.957927994430065,25510.1593619911,53886.69126744353
1763656605,100,,Aggregated,52.400000,0.000000,500,690,1100,1900,2800,3600,5200,6100,12000,25000,26000,13959,0,500.0,1036.5961364215536,2.957927994430065,25510.1593619911,53930.57174582707
1763656606,100,,Aggregated,52.100000,0.000000,500,690,1100,1800,2800,3600,5200,6100,12000,25000,26000,14008,0,500.0,1035.334706035301,2.957927994430065,25510.1593619911,53991.13356653341
1763656607,100,,Aggregated,51.000000,0.000000,500,690,1100,1800,2800,3600,5200,6100,12000,25000,26000,14067,0,500.0,1034.153329815375,2.957927994430065,25510.1593619911,53989.29238643634
1763656608,100,,Aggregated,52.500000,0.000000,500,690,1100,1800,2800,3600,5200,6100,12000,25000,26000,14115,0,500.0,1032.435723305612,2.957927994430065,25510.1593619911,53981.538150903296
1763656609,100,,Aggregated,53.400000,0.000000,500,690,1100,1800,2800,3600,5200,6100,12000,25000,26000,14181,0,500.0,1030.7235303509283,2.957927994430065,25510.1593619911,54027.79655877583
1763656610,100,,Aggregated,52.600000,0.000000,500,690,1100,1800,2800,3600,5100,6100,12000,25000,26000,14236,0,500.0,1030.3600161455465,2.957927994430065,25510.1593619911,53998.93031750491
1763656611,100,,Aggregated,52.200000,0.000000,500,690,1100,1800,2800,3600,5100,6100,12000,25000,26000,14289,0,500.0,1028.5430770560313,2.957927994430065,25510.1593619911,53979.51088249702
1763656612,100,,Aggregated,53.300000,0.000000,500,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14338,0,500.0,1027.5004176589796,2.957927994430065,25510.1593619911,54033.07413865253
1763656613,100,,Aggregated,54.500000,0.000000,500,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14385,0,500.0,1025.8490113031003,2.957927994430065,25510.1593619911,54084.9370177268
1763656614,100,,Aggregated,53.800000,0.000000,500,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14429,0,500.0,1026.3510664825324,2.957927994430065,25510.1593619911,54093.30715919329
1763656615,100,,Aggregated,53.000000,0.000000,500,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14483,0,500.0,1025.5533019933855,2.957927994430065,25510.1593619911,54126.50300352137
1763656616,100,,Aggregated,52.500000,0.000000,490,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14538,0,490.0,1023.4926554616897,2.957927994430065,25510.1593619911,54012.152496904666
1763656617,100,,Aggregated,52.300000,0.000000,490,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14606,0,490.0,1022.3711637975624,2.957927994430065,25510.1593619911,54019.77303847734
1763656618,100,,Aggregated,53.000000,0.000000,490,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14643,0,490.0,1021.0880862453251,2.957927994430065,25510.1593619911,53979.51860957454
1763656619,100,,Aggregated,53.700000,0.000000,490,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14685,0,490.0,1021.5305399879547,2.957927994430065,25510.1593619911,54011.02328907048
1763656620,100,,Aggregated,52.600000,0.000000,490,680,1100,1800,2800,3500,5100,6100,12000,25000,26000,14745,0,490.0,1019.8104062814871,2.957927994430065,25510.1593619911,54020.32614445575
1763656621,100,,Aggregated,51.100000,0.000000,490,680,1100,1800,2800,3500,5100,6000,12000,25000,26000,14801,0,490.0,1019.1436432310402,2.957927994430065,25510.1593619911,54047.68704817242
1763656622,100,,Aggregated,50.200000,0.000000,490,680,1100,1800,2800,3500,5100,6000,12000,25000,26000,14847,0,490.0,1018.0821482152696,2.957927994430065,25510.1593619911,54000.94045935206
1763656623,100,,Aggregated,50.400000,0.000000,490,680,1100,1800,2800,3500,5100,6000,12000,25000,26000,14890,0,490.0,1017.3673331545199,2.957927994430065,25510.1593619911,54002.470785762256
1763656624,100,,Aggregated,51.000000,0.000000,490,680,1100,1800,2800,3500,5100,6000,12000,25000,26000,14933,0,490.0,1016.9371381405042,2.957927994430065,25510.1593619911,54075.948637246365
1763656625,100,,Aggregated,50.800000,0.000000,490,680,1100,1800,2800,3500,5100,6000,12000,25000,26000,14996,0,490.0,1016.4302530909322,2.957927994430065,25510.1593619911,54060.689517204584
1763656626,100,,Aggregated,50.300000,0.000000,490,680,1100,1800,2800,3500,5100,6000,12000,25000,26000,15054,0,490.0,1015.0031217105529,2.957927994430065,25510.1593619911,53979.94280589876
1763656627,100,,Aggregated,50.400000,0.000000,490,680,1100,1800,2800,3500,5100,6000,12000,25000,26000,15102,0,490.0,1014.3556747508583,2.957927994430065,25510.1593619911,53990.60223811416
1763656628,100,,Aggregated,50.900000,0.000000,490,670,1100,1800,2800,3500,5100,6000,12000,25000,26000,15143,0,490.0,1013.7724599840053,2.957927994430065,25510.1593619911,54032.46681635079
1763656629,100,,Aggregated,49.500000,0.000000,490,670,1100,1800,2800,3500,5100,6000,12000,25000,26000,15192,0,490.0,1012.9666493069743,2.957927994430065,25510.1593619911,53995.88467614534
1763656630,100,,Aggregated,49.900000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15253,0,490.0,1012.0781633218122,2.957927994430065,25510.1593619911,53954.77414279158
1763656631,100,,Aggregated,49.900000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15298,0,490.0,1011.6543132565513,2.957927994430065,25510.1593619911,54012.35154922212
1763656632,100,,Aggregated,50.800000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15356,0,490.0,1011.1895695529367,2.957927994430065,25510.1593619911,53993.25260484501
1763656633,100,,Aggregated,49.900000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15397,0,490.0,1011.3076512064998,2.957927994430065,25510.1593619911,54010.97304669741
1763656634,100,,Aggregated,49.900000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15446,0,490.0,1010.2893004642922,2.957927994430065,25510.1593619911,53985.64579826492
1763656635,100,,Aggregated,50.400000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15500,0,490.0,1009.8174175780372,2.957927994430065,25510.1593619911,54024.566
1763656636,100,,Aggregated,49.700000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15548,0,490.0,1009.0499848137873,2.957927994430065,25510.1593619911,54031.33052482634
1763656637,100,,Aggregated,50.500000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15610,0,490.0,1007.8890287004499,2.957927994430065,25510.1593619911,53982.142985265855
1763656638,100,,Aggregated,49.000000,0.000000,490,670,1000,1800,2800,3500,5000,6000,12000,25000,26000,15661,0,490.0,1007.0140840286848,2.957927994430065,25510.1593619911,54049.326607496325
1763656639,100,,Aggregated,50.800000,0.000000,490,670,1000,1800,2800,3500,5000,5900,12000,25000,26000,15721,0,490.0,1005.5858570684627,2.957927994430065,25510.1593619911,53999.89574454551
1763656640,100,,Aggregated,51.300000,0.000000,490,670,1000,1700,2800,3500,5000,5900,12000,25000,26000,15771,0,490.0,1003.99398329107,2.957927994430065,25510.1593619911,54005.194914716885
1763656641,100,,Aggregated,51.800000,0.000000,490,670,1000,1700,2800,3500,5000,5900,12000,25000,26000,15817,0,490.0,1003.4365630147074,2.957927994430065,25510.1593619911,54013.0255421382
1763656642,100,,Aggregated,51.700000,0.000000,490,660,1000,1700,2800,3500,5000,5900,12000,25000,26000,15881,0,490.0,1001.9807242984037,2.957927994430065,25510.1593619911,53973.39764498457
1763656643,100,,Aggregated,51.800000,0.000000,490,660,1000,1700,2700,3500,5000,5900,12000,25000,26000,15936,0,490.0,1000.9173403278087,2.957927994430065,25510.1593619911,53936.431538654615
1763656644,100,,Aggregated,51.700000,0.000000,490,660,1000,1700,2700,3500,5000,6000,12000,25000,26000,15998,0,490.0,1000.723709368237,2.957927994430065,25510.1593619911,53943.67339667458
1763656645,100,,Aggregated,53.200000,0.000000,490,660,1000,1700,2700,3500,5000,6000,12000,25000,26000,16053,0,490.0,1000.4338735796085,2.957927994430065,25510.1593619911,54013.55777736249
1763656646,100,,Aggregated,55.200000,0.000000,490,660,1000,1700,2700,3400,5000,5900,12000,25000,26000,16102,0,490.0,999.8742270854218,2.957927994430065,25510.1593619911,53971.35312383555
1763656647,100,,Aggregated,54.400000,0.000000,490,660,1000,1700,2700,3400,5000,5900,12000,25000,26000,16159,0,490.0,997.6267225671393,2.957927994430065,25510.1593619911,53958.96472553995
1763656648,100,,Aggregated,55.500000,0.000000,490,660,1000,1700,2700,3400,5000,5900,12000,25000,26000,16202,0,480.0,996.7185025915375,2.957927994430065,25510.1593619911,53963.71602271325
1763656649,100,,Aggregated,54.100000,0.000000,480,660,1000,1700,2700,3400,5000,5900,12000,25000,26000,16270,0,480.0,995.8632629253971,2.957927994430065,25510.1593619911,53955.41524277812
1763656650,100,,Aggregated,54.100000,0.000000,480,660,1000,1700,2700,3400,5000,5900,12000,25000,26000,16328,0,480.0,994.7566566754687,2.957927994430065,25510.1593619911,53953.09976727095
1763656651,100,,Aggregated,54.100000,0.000000,480,660,990,1700,2700,3400,5000,5900,12000,25000,26000,16372,0,480.0,993.8560908307335,2.957927994430065,25510.1593619911,54001.45052528707
1763656652,100,,Aggregated,54.500000,0.000000,480,660,990,1700,2700,3400,5000,5900,12000,25000,26000,16420,0,480.0,992.866798772788,2.957927994430065,25510.1593619911,54026.11181485993
1763656653,100,,Aggregated,55.200000,0.000000,480,660,990,1700,2700,3400,4900,5900,12000,25000,26000,16476,0,480.0,991.9232637465874,2.957927994430065,25510.1593619911,54051.92795581452
1763656654,100,,Aggregated,54.100000,0.000000,480,650,990,1700,2700,3400,4900,5900,12000,25000,26000,16527,0,480.0,990.8628225988854,2.957927994430065,25510.1593619911,54058.717008531494
1763656655,100,,Aggregated,53.200000,0.000000,480,660,990,1700,2700,3400,4900,5900,12000,25000,26000,16576,0,480.0,990.7629052244006,2.957927994430065,25510.1593619911,54046.33952702703
1763656656,100,,Aggregated,53.100000,0.000000,480,650,990,1700,2700,3400,4900,5900,12000,25000,26000,16640,0,480.0,990.7390241538665,2.957927994430065,25510.1593619911,54062.98533653846
1763656657,100,,Aggregated,52.300000,0.000000,480,650,990,1700,2700,3400,4900,5900,12000,25000,26000,16693,0,480.0,989.7777623001346,2.957927994430065,25510.1593619911,54084.39094231115
1763656658,100,,Aggregated,52.900000,0.000000,480,650,980,1700,2700,3400,4900,5900,12000,25000,26000,16744,0,480.0,988.3655869330998,2.957927994430065,25510.1593619911,54096.70347587195
1763656659,100,,Aggregated,52.800000,0.000000,480,650,980,1700,2700,3400,4900,5900,12000,25000,26000,16792,0,480.0,987.1629010919515,2.957927994430065,25510.1593619911,54074.312470223915
1763656660,100,,Aggregated,53.300000,0.000000,480,650,980,1700,2700,3400,4900,5900,12000,25000,26000,16850,0,480.0,986.9520339253025,2.957927994430065,25510.1593619911,54093.92415430267
1763656661,100,,Aggregated,53.200000,0.000000,480,650,980,1700,2700,3400,4900,5900,12000,25000,26000,16912,0,480.0,985.8005162083069,2.957927994430065,25510.1593619911,54065.42934011353
1763656662,100,,Aggregated,52.400000,0.000000,480,650,980,1700,2700,3400,4900,5900,12000,25000,26000,16966,0,480.0,985.3475114939253,2.957927994430065,25510.1593619911,54068.21130496287
1763656663,100,,Aggregated,52.300000,0.000000,480,650,980,1700,2700,3400,4900,5900,11000,25000,26000,17028,0,480.0,984.0161451748679,2.957927994430065,25510.1593619911,54030.285999530184
1763656664,100,,Aggregated,54.000000,0.000000,480,650,970,1700,2700,3400,4900,5900,11000,25000,26000,17068,0,480.0,983.3785547683739,2.957927994430065,25510.1593619911,54041.66153034919
1763656665,100,,Aggregated,55.200000,0.000000,480,650,960,1700,2700,3400,4900,5900,11000,25000,26000,17107,0,480.0,982.6082544256462,2.957927994430065,25510.1593619911,54137.6673291635
1763656666,100,,Aggregated,54.500000,0.000000,480,650,970,1700,2700,3400,4900,5900,11000,25000,26000,17170,0,480.0,982.2702688312825,2.957927994430065,25510.1593619911,54146.94239953407
1763656667,100,,Aggregated,53.600000,0.000000,480,650,960,1700,2700,3400,4900,5900,11000,25000,26000,17224,0,480.0,981.0098500646523,2.957927994430065,25510.1593619911,54136.602937761265
1763656668,100,,Aggregated,52.400000,0.000000,480,650,960,1700,2700,3400,4900,5900,11000,25000,26000,17287,0,480.0,980.2141830993792,2.957927994430065,25510.1593619911,54135.27442586915
1763656669,100,,Aggregated,52.400000,0.000000,480,650,960,1600,2700,3400,4900,5900,11000,25000,26000,17336,0,480.0,979.4588980980974,2.957927994430065,25510.1593619911,54130.099157821875
1763656670,100,,Aggregated,53.200000,0.000000,480,650,960,1600,2700,3400,4900,5900,11000,25000,26000,17386,0,480.0,978.5996901011977,2.957927994430065,25510.1593619911,54115.2828137582
1763656671,100,,Aggregated,54.500000,0.000000,480,650,950,1600,2700,3400,4900,5900,11000,25000,26000,17441,0,480.0,977.4108173638899,2.957927994430065,25510.1593619911,54108.8900865776
1763656672,100,,Aggregated,53.100000,0.000000,480,640,950,1600,2700,3400,4900,5900,11000,25000,26000,17497,0,480.0,976.6318855249826,2.957927994430065,25510.1593619911,54128.323712636455
1763656673,100,,Aggregated,53.400000,0.000000,480,640,950,1600,2700,3400,4900,5900,11000,25000,26000,17549,0,480.0,976.0500234252552,2.957927994430065,25510.1593619911,54100.19021026839
1763656674,100,,Aggregated,53.100000,0.000000,480,640,940,1600,2700,3400,4800,5800,11000,25000,26000,17612,0,480.0,975.0470894178421,2.957927994430065,25510.1593619911,54079.93311378606
1763656675,100,,Aggregated,52.000000,0.000000,480,640,940,1600,2700,3400,4800,5800,11000,25000,26000,17653,0,480.0,974.1758527487706,2.957927994430065,25510.1593619911,54059.26069223361
1763656676,100,,Aggregated,52.500000,0.000000,480,640,940,1600,2700,3400,4800,5800,11000,25000,26000,17720,0,480.0,973.6478736811763,2.957927994430065,25510.1593619911,54039.946218961624
1763656677,100,,Aggregated,54.000000,0.000000,480,640,940,1600,2700,3300,4800,5800,11000,25000,26000,17772,0,480.0,972.2596074318458,2.957927994430065,25510.1593619911,54040.866925500784
1763656678,100,,Aggregated,54.900000,0.000000,480,640,940,1600,2700,3300,4800,5800,11000,25000,26000,17833,0,480.0,971.8427972133882,2.957927994430065,25510.1593619911,54028.51533673527
1763656679,100,,Aggregated,55.300000,0.000000,480,640,940,1600,2700,3300,4800,5800,11000,25000,26000,17877,0,480.0,970.9194190516619,2.957927994430065,25510.1593619911,54022.32035576439
1763656680,100,,Aggregated,53.900000,0.000000,480,640,940,1600,2700,3300,4800,5800,11000,25000,26000,17933,0,480.0,970.517066595437,2.957927994430065,25510.1593619911,54082.3320136062
1763656681,100,,Aggregated,53.300000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,17988,0,480.0,969.4837806119008,2.957927994430065,25510.1593619911,54104.06087391594
1763656682,100,,Aggregated,54.200000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,18051,0,480.0,967.5724862746322,2.957927994430065,25510.1593619911,54092.84754307241
1763656683,100,,Aggregated,54.000000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,18100,0,480.0,967.7602217622962,2.957927994430065,25510.1593619911,54113.289005524864
1763656684,100,,Aggregated,54.900000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,18141,0,480.0,967.1760698769074,2.957927994430065,25510.1593619911,54055.803042831154
1763656685,100,,Aggregated,54.400000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,18194,0,480.0,966.6059811538878,2.957927994430065,25510.1593619911,54112.944871935804
1763656686,100,,Aggregated,54.500000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,18261,0,480.0,965.693608895995,2.957927994430065,25510.1593619911,54045.47259186244
1763656687,100,,Aggregated,53.500000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,18312,0,480.0,964.7842810550784,2.957927994430065,25510.1593619911,54044.89242027086
1763656688,100,,Aggregated,52.500000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,18348,0,480.0,964.5383286087356,2.957927994430065,25510.1593619911,54027.78215609331
1763656689,100,,Aggregated,53.700000,0.000000,480,640,930,1600,2700,3300,4800,5800,11000,25000,26000,18400,0,480.0,964.6975356475714,2.957927994430065,25510.1593619911,54023.52880434783
1763656690,100,,Aggregated,52.700000,0.000000,480,640,920,1600,2700,3300,4800,5800,11000,25000,26000,18464,0,480.0,963.6434059010605,2.957927994430065,25510.1593619911,53989.66372400347
1763656691,100,,Aggregated,52.100000,0.000000,480,640,920,1600,2700,3300,4800,5800,11000,25000,26000,18517,0,480.0,962.6882600073645,2.957927994430065,25510.1593619911,53991.791596910945
1763656692,100,,Aggregated,52.000000,0.000000,480,640,920,1600,2700,3300,4800,5800,11000,25000,26000,18564,0,480.0,962.0759339317361,2.957927994430065,25510.1593619911,54002.774186597715
1763656693,100,,Aggregated,52.100000,0.000000,480,640,920,1600,2700,3300,4800,5800,11000,25000,26000,18612,0,480.0,962.1584397320282,2.957927994430065,25510.1593619911,53944.01633354825
1763656694,100,,Aggregated,51.500000,0.000000,470,630,920,1600,2700,3300,4800,5800,11000,25000,26000,18668,0,470.0,960.9120768507145,2.957927994430065,25510.1593619911,53968.615652453394
1763656695,100,,Aggregated,51.100000,0.000000,470,630,920,1600,2700,3300,4800,5800,11000,25000,26000,18722,0,470.0,960.489803697616,2.957927994430065,25510.1593619911,53942.295588078196
1763656696,100,,Aggregated,50.900000,0.000000,470,630,920,1600,2700,3300,4800,5800,11000,25000,26000,18782,0,470.0,959.9383969565433,2.957927994430065,25510.1593619911,53883.657012032796
1763656697,100,,Aggregated,52.400000,0.000000,470,630,910,1600,2700,3300,4800,5700,11000,25000,26000,18830,0,470.0,959.1347323604709,2.957927994430065,25510.1593619911,53881.13961763144
1763656698,100,,Aggregated,52.400000,0.000000,470,630,910,1600,2700,3300,4800,5700,11000,25000,26000,18874,0,470.0,958.6914414020216,2.957927994430065,25510.1593619911,53900.0713680195
1763656699,100,,Aggregated,51.400000,0.000000,470,630,910,1500,2700,3300,4800,5700,11000,25000,26000,18921,0,470.0,958.2689377951178,2.957927994430065,25510.1593619911,53903.183922625656
1763656700,100,,Aggregated,51.900000,0.000000,470,630,910,1500,2700,3300,4800,5800,11000,25000,26000,18969,0,470.0,958.4947300799263,2.957927994430065,25510.1593619911,53908.63703938004
1763656701,100,,Aggregated,52.300000,0.000000,470,630,910,1600,2700,3300,4800,5700,11000,25000,26000,19030,0,470.0,958.0153773317498,2.957927994430065,25510.1593619911,53859.115186547555
1763656702,100,,Aggregated,51.100000,0.000000,470,630,910,1600,2700,3300,4800,5800,11000,25000,26000,19068,0,470.0,959.0737868138207,2.957927994430065,25510.1593619911,53976.72377805748
1763656703,100,,Aggregated,50.900000,0.000000,470,630,910,1500,2700,3300,4800,5800,11000,25000,26000,19126,0,470.0,957.731163722456,2.957927994430065,25510.1593619911,53955.244170239464
1763656704,100,,Aggregated,50.700000,0.000000,470,630,910,1500,2700,3300,4800,5800,11000,25000,26000,19182,0,470.0,957.1764161111734,2.957927994430065,25510.1593619911,53983.831352309455
1763656705,100,,Aggregated,50.400000,0.000000,470,630,910,1500,2700,3300,4800,5800,11000,25000,26000,19234,0,470.0,957.2578124552824,2.957927994430065,25510.1593619911,54026.795206405324
1763656706,100,,Aggregated,50.500000,0.000000,470,630,910,1500,2700,3300,4800,5800,11000,25000,26000,19295,0,470.0,956.4836497865836,2.957927994430065,25510.1593619911,53972.39808240477
1763656707,100,,Aggregated,50.100000,0.000000,470,630,900,1500,2700,3300,4800,5800,11000,25000,26000,19347,0,470.0,955.5047754565574,2.957927994430065,25510.1593619911,53937.95709929188
1763656708,100,,Aggregated,50.900000,0.000000,470,630,900,1500,2700,3300,4800,5800,11000,25000,26000,19390,0,470.0,954.8683281693287,2.957927994430065,25510.1593619911,53930.298246518825
1763656709,100,,Aggregated,51.500000,0.000000,470,630,900,1500,2700,3300,4800,5800,11000,25000,26000,19440,0,470.0,954.9982468755927,2.957927994430065,25510.1593619911,53905.75046296296
1763656710,100,,Aggregated,51.600000,0.000000,470,630,900,1500,2700,3300,4800,5800,11000,25000,26000,19497,0,470.0,954.6310423684793,2.957927994430065,25510.1593619911,53938.334153972406
1763656711,100,,Aggregated,50.700000,0.000000,470,630,910,1500,2700,3300,4800,5700,11000,25000,26000,19550,0,470.0,954.8092350897101,2.957927994430065,25510.1593619911,53953.38230179028
1763656712,100,,Aggregated,52.100000,0.000000,470,630,900,1500,2700,3300,4800,5700,11000,25000,26000,19608,0,470.0,953.7668736985129,2.957927994430065,25510.1593619911,53972.83078335373
1763656713,100,,Aggregated,52.000000,0.000000,470,630,900,1500,2700,3300,4800,5700,11000,25000,26000,19664,0,470.0,952.4695202750347,2.957927994430065,25510.1593619911,53922.27288445891
1763656714,100,,Aggregated,51.700000,0.000000,470,630,900,1500,2600,3300,4800,5700,11000,25000,26000,19720,0,470.0,951.8703135565625,2.957927994430065,25510.1593619911,53990.38093306288
1763656715,100,,Aggregated,53.400000,0.000000,470,630,900,1500,2600,3300,4700,5700,11000,25000,26000,19757,0,470.0,951.2657058894372,2.957927994430065,25510.1593619911,53983.969327327024
1763656716,100,,Aggregated,53.800000,0.000000,470,630,890,1500,2600,3300,4700,5700,11000,25000,26000,19813,0,470.0,950.610757564575,2.957927994430065,25510.1593619911,53994.6143441175
1763656717,100,,Aggregated,54.100000,0.000000,470,630,890,1500,2600,3300,4700,5700,11000,25000,26000,19871,0,470.0,950.1031287833918,2.957927994430065,25510.1593619911,54038.216546726384
1763656718,100,,Aggregated,52.100000,0.000000,470,630,890,1500,2600,3200,4700,5700,11000,25000,26000,19929,0,470.0,949.4125025940006,2.957927994430065,25510.1593619911,54011.77761051734
1763656719,100,,Aggregated,51.100000,0.000000,470,630,890,1500,2600,3200,4700,5700,11000,25000,26000,19977,0,470.0,948.5976054255443,2.957927994430065,25510.1593619911,53974.4052159984
1763656720,100,,Aggregated,52.100000,0.000000,470,630,890,1500,2600,3200,4700,5700,10000,19000,26000,20030,0,470.0,947.4162548201916,2.957927994430065,25510.1593619911,53947.50788816775
1763656721,100,,Aggregated,53.800000,0.000000,470,620,880,1500,2600,3200,4700,5700,10000,19000,26000,20097,0,470.0,945.8734780176745,2.957927994430065,25510.1593619911,53857.9127730507
1763656722,100,,Aggregated,52.900000,0.000000,470,620,880,1500,2600,3200,4700,5700,10000,19000,26000,20146,0,470.0,945.7593242414233,2.957927994430065,25510.1593619911,53858.73840960985
1763656723,100,,Aggregated,53.100000,0.000000,470,620,880,1500,2600,3200,4700,5700,10000,19000,26000,20187,0,470.0,945.3804217116253,2.957927994430065,25510.1593619911,53865.79179670085
1763656724,100,,Aggregated,54.800000,0.000000,470,620,880,1500,2600,3200,4700,5700,10000,19000,26000,20261,0,470.0,945.2668577384486,2.957927994430065,25510.1593619911,53869.64458812497
1763656725,100,,Aggregated,53.500000,0.000000,470,620,880,1500,2600,3200,4700,5700,10000,19000,26000,20313,0,470.0,944.0113859843703,2.957927994430065,25510.1593619911,53862.03898980948
