Method,Name,Error,Occurrences
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.526771259+18769450.616044514%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.526771259+18769450.616044514%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections,HTTPError('502 Server Error: Bad Gateway for url: /collections'),74
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.38438728+18769450.455138236%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.38438728+18769450.455138236%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.480522554+18769450.569957323%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.480522554+18769450.569957323%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.4395887+18769450.553766467%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.4395887+18769450.553766467%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.462006945+18769450.54838663%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.462006945+18769450.54838663%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.541038664+18769450.449041884%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.541038664+18769450.449041884%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.408118442+18769450.438549437%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.408118442+18769450.438549437%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.403311651+18769450.583196864%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.403311651+18769450.583196864%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.509745402+18769450.456716448%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.509745402+18769450.456716448%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.57304208+18769450.433514457%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.57304208+18769450.433514457%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.486898445+18769450.52426335%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.486898445+18769450.52426335%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.53376571+18769450.46045255%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.53376571+18769450.46045255%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.518980058+18769450.44099378%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.518980058+18769450.44099378%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.57230108+18769450.597466633%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.57230108+18769450.597466633%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.495730085+18769450.546545725%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.495730085+18769450.546545725%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.466993479+18769450.501667127%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.466993479+18769450.501667127%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.376793297+18769450.579509217%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.376793297+18769450.579509217%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.46379384+18769450.418426782%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.46379384+18769450.418426782%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.41392004+18769450.457947623%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.41392004+18769450.457947623%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.435500981+18769450.437377404%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.435500981+18769450.437377404%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.43999203+18769450.45920878%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.43999203+18769450.45920878%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.484706176+18769450.604994535%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.484706176+18769450.604994535%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.445542034+18769450.552633144%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.445542034+18769450.552633144%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.441392044+18769450.51345849%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.441392044+18769450.51345849%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.451770594+18769450.519254245%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.451770594+18769450.519254245%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.47446726+18769450.52136192%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.47446726+18769450.52136192%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.3,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.1.3'),181
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.401226174+18769450.580788843%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.401226174+18769450.580788843%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.398081593+18769450.42315015%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.398081593+18769450.42315015%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.458179053+18769450.447238542%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.458179053+18769450.447238542%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.46017203+18769450.614908364%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.46017203+18769450.614908364%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.555137571+18769450.571787756%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.555137571+18769450.571787756%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.411293702+18769450.54792479%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.411293702+18769450.54792479%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.54163509+18769450.485017143%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.54163509+18769450.485017143%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.383553276+18769450.431831732%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.383553276+18769450.431831732%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.1,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/items/zarr/temperature/8/4326/degF/temperature/0.0.1'),242
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.536348367+18769450.532539822%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.536348367+18769450.532539822%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.465095224+18769450.433291744%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.465095224+18769450.433291744%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.388681196+18769450.47157303%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.388681196+18769450.47157303%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.57247477+18769450.482849598%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.57247477+18769450.482849598%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.413776554+18769450.455303617%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.413776554+18769450.455303617%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.394860532+18769450.480018813%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.394860532+18769450.480018813%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.387440823+18769450.446881745%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.387440823+18769450.446881745%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.5570951+18769450.43518932%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.5570951+18769450.43518932%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.49286468+18769450.521401882%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.49286468+18769450.521401882%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.446922285+18769450.51666132%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.446922285+18769450.51666132%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.534020849+18769450.454227038%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.534020849+18769450.454227038%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.42497335+18769450.605308242%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.42497335+18769450.605308242%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.453386523+18769450.58158309%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.453386523+18769450.58158309%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
GET,/collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.544032164+18769450.548613474%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json,HTTPError('502 Server Error: Bad Gateway for url: /collections/NBM_icechunk/instances/2025-09-22T00:00:00Z/position?coords=POINT%2810977974.544032164+18769450.548613474%29&location=conus&datetime=2025-09-22T01%3A00%3A00Z%2F2025-10-03T00%3A00%3A00Z&parameter-name=apparent_temperature&f=json'),1
