Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762280423,444,,Aggregated,235.400000,0.200000,10,45,60,92,450,870,1400,2000,4000,12000,19000,95996,62,10,151.2428928719808,2.218968002125621,18671.12754296977,183001.423975999
1762280424,445,,Aggregated,231.400000,0.200000,10,45,60,93,460,880,1400,2200,4000,12000,19000,96376,62,10,154.65938355970124,2.218968002125621,18671.12754296977,183062.88280277248
1762280426,446,,Aggregated,239.300000,0.300000,11,45,61,94,460,890,1400,2200,4100,12000,19000,96758,62,11,155.89934809033832,2.218968002125621,18671.12754296977,183009.91279274065
1762280427,447,,Aggregated,252.600000,0.300000,11,46,62,97,470,900,1500,2200,4100,12000,19000,97276,62,11,158.55078790925108,2.218968002125621,18671.12754296977,183033.17812204448
1762280429,448,,Aggregated,238.300000,0.300000,11,46,63,98,470,910,1500,2200,4200,12000,19000,97647,63,11,160.31979111485637,2.218968002125621,18671.12754296977,183022.5381629748
1762280430,449,,Aggregated,264.500000,0.300000,11,46,63,99,480,910,1500,2200,4200,12000,19000,98063,63,11,160.84805360437355,2.218968002125621,18671.12754296977,183071.53221908366
1762280432,450,,Aggregated,239.200000,0.300000,11,46,64,100,480,920,1500,2200,4200,12000,19000,98444,63,11,161.8194877433195,2.218968002125621,18671.12754296977,183043.59194059568
1762280433,451,,Aggregated,274.400000,0.200000,11,46,64,100,490,930,1500,2200,4200,12000,19000,98939,63,11,162.7532968547658,2.218968002125621,18671.12754296977,183081.52109885888
1762280435,452,,Aggregated,273.000000,0.200000,11,46,64,100,490,930,1500,2300,4200,12000,19000,99231,63,11,163.03904633879728,2.218968002125621,18671.12754296977,183061.9766202094
1762280436,453,,Aggregated,289.600000,0.100000,11,46,66,100,490,940,1600,2400,4300,12000,19000,99758,63,11,165.8270636385287,2.218968002125621,18671.12754296977,183116.28089977746
1762280437,454,,Aggregated,268.600000,0.100000,11,46,66,100,500,940,1600,2400,4200,12000,19000,100107,63,11,166.37547403453212,2.218968002125621,18671.12754296977,183121.60024773492
1762280438,455,,Aggregated,288.200000,0.100000,11,46,67,110,500,940,1600,2400,4200,12000,19000,100606,64,11,166.61291030033735,2.218968002125621,18671.12754296977,183182.83838936046
1762280440,456,,Aggregated,279.600000,0.100000,12,46,67,110,500,950,1600,2400,4300,12000,19000,100981,65,12,167.63518549455347,2.218968002125621,18671.12754296977,183169.61656153138
1762280441,457,,Aggregated,296.700000,0.100000,12,46,69,110,500,950,1600,2400,4300,12000,19000,101644,66,12,168.74263683214812,2.218968002125621,18671.12754296977,183182.9989669828
1762280443,458,,Aggregated,291.200000,0.200000,12,46,69,110,510,950,1600,2400,4300,12000,19000,101917,66,12,168.98432898544075,2.218968002125621,18671.12754296977,183151.0384626706
1762280444,459,,Aggregated,325.500000,0.300000,12,46,70,110,510,960,1600,2400,4200,12000,19000,102296,66,12,169.8738033178317,2.218968002125621,18671.12754296977,183149.010635802
1762280446,460,,Aggregated,321.300000,0.300000,12,47,71,110,520,970,1600,2400,4200,12000,19000,102648,66,12,171.0742800078746,2.218968002125621,18671.12754296977,183139.51844166472
1762280447,461,,Aggregated,306.500000,0.300000,12,47,72,120,520,980,1600,2500,4200,12000,19000,103240,67,12,173.55923087682444,2.218968002125621,18671.12754296977,183159.76117783805
1762280449,462,,Aggregated,300.800000,0.300000,12,47,72,120,520,980,1600,2500,4200,12000,19000,103579,67,12,173.77360410578137,2.218968002125621,18671.12754296977,183129.59902103708
1762280450,463,,Aggregated,323.800000,0.400000,13,47,72,120,520,980,1600,2500,4200,12000,19000,104065,67,13,173.82440707852695,2.218968002125621,18671.12754296977,183120.275529717
1762280451,464,,Aggregated,297.300000,0.300000,13,47,73,120,530,980,1600,2500,4200,12000,19000,104403,68,13,174.12055949039524,2.218968002125621,18671.12754296977,183151.95684989894
1762280452,465,,Aggregated,297.600000,0.200000,13,47,73,120,530,990,1600,2500,4200,12000,19000,104989,70,13,175.30459389004847,2.218968002125621,18671.12754296977,183207.4299974283
1762280454,466,,Aggregated,325.500000,0.300000,13,47,73,120,530,990,1600,2500,4200,12000,19000,105344,70,13,175.3423139617812,2.218968002125621,18671.12754296977,183216.81761657048
1762280455,467,,Aggregated,309.000000,0.400000,13,47,74,120,530,990,1700,2500,4400,12000,19000,106010,70,13,176.32052493360172,2.218968002125621,18671.12754296977,183183.86293745873
1762280457,468,,Aggregated,345.400000,0.400000,13,47,74,120,530,990,1700,2500,4400,12000,19000,106307,72,13,176.07682201920005,2.218968002125621,18671.12754296977,183168.04058998937
1762280458,469,,Aggregated,352.300000,0.600000,13,47,75,120,530,990,1600,2500,4400,12000,19000,106820,72,13,176.38425777576546,2.218968002125621,18671.12754296977,183175.32611870437
1762280459,470,,Aggregated,332.800000,0.600000,13,47,75,120,530,990,1600,2500,4400,12000,19000,107083,72,13,176.66241606304075,2.218968002125621,18671.12754296977,183173.42845269557
1762280460,471,,Aggregated,342.200000,0.500000,14,47,76,120,530,1000,1700,2500,4400,12000,19000,107720,75,14,178.24793619517953,2.218968002125621,18671.12754296977,183200.31671927217
1762280462,472,,Aggregated,346.900000,0.500000,14,47,76,120,530,1000,1700,2500,4400,12000,19000,108027,75,14,178.1705187170651,2.218968002125621,18671.12754296977,183188.0321771409
1762280463,473,,Aggregated,340.800000,0.700000,14,48,78,130,530,1000,1700,2600,4500,12000,19000,108696,75,14,179.27556127176067,2.218968002125621,18671.12754296977,183189.7333112534
1762280465,474,,Aggregated,356.400000,0.700000,14,48,78,130,540,1000,1700,2600,4500,12000,19000,108993,75,14,179.6332118378043,2.218968002125621,18671.12754296977,183184.35097666824
1762280466,475,,Aggregated,345.800000,0.500000,14,48,79,130,540,1000,1700,2600,4500,12000,19000,109449,75,14,179.74926978102383,2.218968002125621,18671.12754296977,183200.99333022686
1762280467,476,,Aggregated,324.300000,0.500000,14,48,79,130,540,1000,1700,2600,4500,12000,19000,109745,78,14,180.19356501507167,2.218968002125621,18671.12754296977,183217.45998450954
1762280468,477,,Aggregated,323.500000,0.300000,15,48,80,130,550,1000,1700,2600,4500,11000,19000,110168,78,15,182.31006922876063,2.218968002125621,18671.12754296977,183266.07155435334
1762280470,478,,Aggregated,342.200000,0.600000,15,48,81,130,550,1000,1700,2600,4500,11000,19000,110540,78,15,183.5751981743529,2.218968002125621,18671.12754296977,183211.4183010675
1762280471,479,,Aggregated,312.000000,0.600000,15,48,82,140,560,1000,1700,2600,4700,12000,21000,111148,78,15,184.83495794439523,2.218968002125621,21402.27739897091,183247.8089214381
1762280473,480,,Aggregated,306.700000,0.300000,15,48,82,130,560,1000,1700,2600,4900,12000,21000,111558,78,15,185.40364884738088,2.218968002125621,21402.27739897091,183195.46295200702
1762280474,481,,Aggregated,332.200000,0.300000,15,48,83,140,560,1000,1700,2600,4900,14000,24000,112016,80,15,186.56991787788175,2.218968002125621,23901.58419398358,183222.77274675047
1762280475,482,,Aggregated,322.800000,0.300000,16,48,83,140,560,1000,1700,2600,4900,14000,24000,112368,80,16,187.0559005644314,2.218968002125621,23901.58419398358,183202.35666737863
1762280477,483,,Aggregated,330.600000,0.500000,16,48,85,140,570,1000,1800,2600,4900,14000,24000,112972,81,16,188.6310008788213,2.218968002125621,23901.58419398358,183221.10823035796
1762280478,484,,Aggregated,330.600000,0.500000,16,48,85,140,570,1000,1800,2600,4900,14000,24000,113284,82,16,189.07531474402987,2.218968002125621,23901.58419398358,183206.25308958016
1762280479,485,,Aggregated,323.500000,0.300000,17,48,86,140,570,1000,1800,2600,5000,17000,24000,113945,84,17,190.20144675736017,2.218968002125621,23901.58419398358,183190.90770108387
1762280481,486,,Aggregated,351.500000,0.400000,17,48,87,140,570,1100,1800,2600,5000,17000,24000,114212,84,17,190.8103029515961,2.218968002125621,23901.58419398358,183215.48126291457
1762280482,487,,Aggregated,345.900000,0.600000,17,49,87,140,570,1100,1800,2600,5000,17000,24000,114857,86,17,190.79924077974928,2.218968002125621,23901.58419398358,183268.19767188764
1762280484,488,,Aggregated,338.300000,0.600000,17,49,87,140,570,1100,1800,2600,5000,18000,24000,115160,87,17,190.94087637652018,2.218968002125621,23901.58419398358,183257.04059569296
1762280485,489,,Aggregated,349.900000,0.800000,17,49,89,150,570,1000,1800,2600,5000,18000,24000,115769,88,17,191.302197957016,2.218968002125621,23901.58419398358,183303.82565280862
1762280486,490,,Aggregated,321.200000,0.800000,17,49,89,150,580,1100,1800,2600,5200,18000,24000,116130,89,17,192.10849262986747,2.218968002125621,23901.58419398358,183278.61761818652
1762280487,491,,Aggregated,343.600000,0.800000,18,49,91,150,580,1100,1800,2600,5300,18000,24000,116818,92,18,192.90693976853177,2.218968002125621,23901.58419398358,183254.3808916434
1762280489,492,,Aggregated,376.000000,0.900000,18,49,90,150,580,1100,1800,2600,5300,18000,24000,117158,93,18,192.9672022244723,2.218968002125621,23901.58419398358,183275.93605216886
1762280490,493,,Aggregated,362.800000,1.100000,18,50,92,150,580,1100,1800,2600,5300,18000,24000,117661,95,18,193.70959708660203,2.218968002125621,23901.58419398358,183322.88054665521
1762280491,494,,Aggregated,372.200000,1.100000,18,50,92,150,580,1100,1800,2600,5400,18000,24000,117979,95,18,194.31982168060432,2.218968002125621,23901.58419398358,183321.40959831834
1762280493,495,,Aggregated,363.200000,1.100000,19,50,93,150,590,1100,1800,2600,5300,18000,24000,118514,95,19,195.53097028417827,2.218968002125621,23901.58419398358,183371.7468484736
1762280494,496,,Aggregated,363.200000,1.100000,19,50,93,150,590,1100,1800,2600,5300,18000,24000,118870,95,19,195.60980202452717,2.218968002125621,23901.58419398358,183337.71415832423
1762280495,497,,Aggregated,345.200000,0.900000,19,50,94,150,590,1100,1800,2700,5400,18000,24000,119498,95,19,197.13970786410144,2.218968002125621,23901.58419398358,183378.2309159986
1762280497,498,,Aggregated,371.000000,0.800000,20,50,94,150,590,1100,1800,2700,5400,18000,24000,119875,96,20,197.68778686711698,2.218968002125621,23901.58419398358,183329.77208759123
1762280498,499,,Aggregated,352.300000,0.600000,20,51,96,150,590,1100,1800,2700,5400,17000,24000,120393,98,20,197.82974627320252,2.218968002125621,23901.58419398358,183327.33820903208
1762280500,500,,Aggregated,356.000000,0.600000,20,51,96,160,600,1100,1800,2700,5400,17000,24000,120715,99,20,198.45972705627833,2.218968002125621,23901.58419398358,183357.13254359443
1762280501,501,,Aggregated,336.400000,0.600000,21,51,98,160,610,1100,1800,2700,5400,17000,24000,121374,99,21,200.45583317393695,2.218968002125621,23901.58419398358,183367.00589912172
1762280503,502,,Aggregated,326.300000,0.400000,21,51,98,160,610,1100,1800,2700,5400,17000,24000,121630,100,21,200.85236901915306,2.218968002125621,23901.58419398358,183371.58838280028
1762280504,503,,Aggregated,354.500000,0.500000,22,52,100,160,610,1100,1800,2700,5400,17000,24000,122291,101,22,201.75222436905185,2.218968002125621,23901.58419398358,183441.9502661684
1762280505,504,,Aggregated,312.200000,0.500000,21,52,100,160,610,1100,1800,2700,5400,17000,24000,122567,102,21,202.00779221528566,2.218968002125621,23901.58419398358,183373.90604322535
1762280506,505,,Aggregated,335.900000,0.600000,22,52,100,170,610,1100,1900,2700,5400,17000,24000,123296,103,22,203.63840062706257,2.218968002125621,23901.58419398358,183438.6374497145
1762280508,506,,Aggregated,352.400000,0.700000,22,52,100,170,610,1100,1900,2700,5400,17000,24000,123551,103,22,203.65923124508268,2.218968002125621,23901.58419398358,183432.47554451198
1762280509,507,,Aggregated,342.100000,0.700000,23,53,110,170,610,1100,1900,2700,5400,17000,24000,124193,104,23,204.1883701930461,2.218968002125621,23901.58419398358,183478.3755364634
1762280511,508,,Aggregated,320.000000,0.400000,23,53,110,170,620,1100,1900,2700,5400,17000,24000,124499,104,23,204.389740369427,2.218968002125621,23901.58419398358,183459.47618856377
1762280512,509,,Aggregated,361.000000,0.500000,24,54,110,170,620,1100,1900,2700,5400,17000,24000,125117,104,24,205.45565430870803,2.218968002125621,23901.58419398358,183511.4806700928
1762280514,510,,Aggregated,334.000000,0.500000,24,54,110,170,620,1100,1900,2700,5400,17000,24000,125439,104,24,206.13961157839623,2.218968002125621,23901.58419398358,183520.15476048118
1762280515,511,,Aggregated,366.100000,0.400000,24,54,110,170,620,1100,1900,2700,5400,17000,24000,125906,106,24,206.69305091443914,2.218968002125621,23901.58419398358,183569.80665734754
1762280516,512,,Aggregated,366.100000,0.400000,25,54,110,180,630,1100,1900,2700,5400,17000,24000,126335,107,25,207.55097018098067,2.218968002125621,23901.58419398358,183560.35655993983
1762280517,513,,Aggregated,332.800000,0.400000,25,55,110,180,630,1100,1900,2700,5400,17000,24000,126851,107,25,208.46134031059432,2.218968002125621,23901.58419398358,183602.26891392263
1762280519,514,,Aggregated,373.600000,0.500000,25,55,110,180,640,1100,1900,2700,5400,17000,24000,127248,107,25,209.21873304438606,2.218968002125621,23901.58419398358,183613.61393499307
1762280520,515,,Aggregated,336.800000,0.400000,26,56,110,180,640,1100,1900,2700,5500,17000,24000,127847,109,26,210.50849411430926,2.218968002125621,23901.58419398358,183594.63761371013
1762280522,516,,Aggregated,352.600000,0.400000,26,56,110,180,640,1100,1900,2700,5500,17000,24000,128176,111,26,210.6798405506665,2.218968002125621,23901.58419398358,183611.39776557233
1762280523,517,,Aggregated,357.700000,0.600000,27,56,110,180,650,1100,2000,2800,5500,17000,24000,128676,112,27,212.10311292161435,2.218968002125621,23901.58419398358,183650.98112313097
1762280525,518,,Aggregated,334.500000,0.700000,27,57,110,180,650,1100,1900,2800,5400,17000,24000,129058,113,27,212.51432550879517,2.218968002125621,23901.58419398358,183670.0062917448
1762280526,519,,Aggregated,351.100000,0.900000,28,57,120,190,660,1100,2000,2800,5400,17000,24000,129561,113,28,214.111719738571,2.218968002125621,23901.58419398358,183713.07438195136
1762280527,520,,Aggregated,316.800000,0.700000,28,57,120,190,660,1100,2000,2800,5400,17000,24000,129999,113,28,214.84740359787887,2.218968002125621,23901.58419398358,183702.87536827207
1762280528,521,,Aggregated,315.100000,0.600000,28,58,120,190,660,1100,2000,2800,5400,17000,24000,130429,113,28,215.9237979159885,2.218968002125621,23901.58419398358,183754.29250396768
1762280530,522,,Aggregated,354.000000,0.600000,29,58,120,190,670,1100,2000,2800,5400,17000,24000,130880,114,29,216.78897124468475,2.218968002125621,23901.58419398358,183788.01015433986
1762280531,523,,Aggregated,319.000000,0.700000,29,59,120,190,670,1200,2100,2800,5400,17000,24000,131437,116,29,217.6931838621888,2.218968002125621,23901.58419398358,183803.26160822297
1762280533,524,,Aggregated,333.500000,0.500000,29,59,120,190,670,1200,2100,2800,5400,17000,24000,131845,116,29,217.96038175944932,2.218968002125621,23901.58419398358,183797.11210133112
1762280534,525,,Aggregated,350.700000,0.500000,30,59,120,190,670,1200,2100,2800,5400,17000,24000,132392,116,30,218.68836271518586,2.218968002125621,23901.58419398358,183851.9109613874
1762280536,526,,Aggregated,319.200000,0.300000,30,59,120,190,680,1200,2100,2800,5400,17000,24000,132744,117,30,219.42721372498704,2.218968002125621,23901.58419398358,183842.2737449527
1762280537,527,,Aggregated,355.300000,0.400000,31,61,120,200,680,1200,2100,2800,5500,17000,24000,133507,119,31,220.883715505578,2.218968002125621,23901.58419398358,183896.20794415273
1762280539,528,,Aggregated,325.700000,0.400000,31,60,120,200,680,1200,2100,2800,5500,17000,24000,133780,119,31,221.20898483257824,2.218968002125621,23901.58419398358,183903.50784123188
1762280540,529,,Aggregated,365.900000,0.600000,31,61,120,200,680,1200,2100,2800,5500,17000,24000,134094,120,31,222.00735004218004,2.218968002125621,23901.58419398358,183929.3396497979
1762280541,530,,Aggregated,334.200000,0.500000,32,61,130,200,690,1200,2100,2800,5500,17000,24000,134453,122,32,223.4805475763532,2.218968002125621,23901.58419398358,183955.7219995091
1762280543,531,,Aggregated,315.400000,0.600000,32,62,130,200,700,1200,2200,2800,5500,17000,24000,134993,123,32,226.70033997737525,2.218968002125621,23901.58419398358,183983.9857770403
1762280545,532,,Aggregated,315.400000,0.600000,32,62,130,200,700,1200,2100,2800,5500,17000,24000,135332,123,32,226.75880393772152,2.218968002125621,23901.58419398358,184005.99649750243
1762280546,533,,Aggregated,319.000000,0.700000,33,64,130,210,710,1200,2200,2800,5600,17000,24000,136046,124,33,229.07755319169783,2.218968002125621,23901.58419398358,183975.42081354835
1762280548,534,,Aggregated,272.100000,0.600000,34,64,130,210,710,1200,2200,2800,5600,17000,24000,136297,125,34,229.78944351774007,2.218968002125621,23901.58419398358,184000.0367212778
1762280549,535,,Aggregated,291.600000,0.600000,34,64,130,210,710,1200,2200,2800,5600,17000,24000,136760,125,34,230.67431385668053,2.218968002125621,23901.58419398358,184046.90191576484
1762280550,536,,Aggregated,258.200000,0.600000,35,65,130,210,720,1200,2200,2800,5600,17000,24000,137208,125,35,232.06166274192736,2.218968002125621,23901.58419398358,184036.2198924261
1762280552,537,,Aggregated,308.800000,0.500000,35,66,130,210,720,1200,2200,2800,5600,17000,24000,137830,125,35,232.858403271054,2.218968002125621,23901.58419398358,184105.54091271857
1762280554,538,,Aggregated,308.800000,0.500000,35,66,130,210,720,1200,2200,2800,5600,17000,24000,138144,125,35,233.24484156697886,2.218968002125621,23901.58419398358,184109.08980484132
1762280555,539,,Aggregated,315.900000,0.200000,36,67,140,220,720,1200,2200,2800,5600,17000,24000,138800,127,36,233.88770040899016,2.218968002125621,23901.58419398358,184176.98320605187
1762280556,540,,Aggregated,281.200000,0.200000,36,67,140,220,730,1200,2200,2900,5700,17000,24000,139214,128,36,235.6050862114337,2.218968002125621,23901.58419398358,184129.2927938282
1762280558,541,,Aggregated,337.000000,0.400000,37,67,140,220,730,1300,2200,2900,5800,17000,24000,139482,128,37,236.1317572430304,2.218968002125621,23901.58419398358,184143.4673434565
1762280559,542,,Aggregated,337.000000,0.400000,38,68,140,220,750,1300,2200,2900,5800,17000,24000,139928,130,38,237.77611671812838,2.218968002125621,23901.58419398358,184179.19167000172
1762280560,543,,Aggregated,318.300000,0.300000,38,69,140,230,760,1300,2200,2900,5800,17000,24000,140404,132,38,240.54394224923143,2.218968002125621,23901.58419398358,184188.20512948348
1762280562,544,,Aggregated,289.200000,0.600000,38,69,140,230,760,1300,2200,2900,5800,17000,24000,140748,132,38,240.8777415361806,2.218968002125621,23901.58419398358,184241.1938500014
1762280563,545,,Aggregated,322.800000,0.700000,40,71,150,230,760,1300,2300,2900,5800,17000,24000,141601,133,40,243.22155384515628,2.218968002125621,23901.58419398358,184225.90019138283
1762280565,546,,Aggregated,294.000000,0.700000,39,71,150,230,760,1300,2300,2900,5800,17000,24000,141802,133,39,243.12698602547275,2.218968002125621,23901.58419398358,184200.69444718692
1762280566,547,,Aggregated,346.100000,0.800000,40,71,150,230,760,1300,2300,2900,5800,17000,24000,142118,135,40,243.65095566158047,2.218968002125621,23901.58419398358,184238.4387691918
1762280568,548,,Aggregated,305.300000,0.600000,40,71,150,240,770,1300,2300,2900,5800,17000,24000,142280,136,40,244.20972688549023,2.218968002125621,23901.58419398358,184239.05564380097
1762280569,549,,Aggregated,290.400000,0.700000,41,72,150,240,780,1300,2400,2900,5800,17000,24000,142998,136,41,249.5289786930939,2.218968002125621,23901.58419398358,184319.60554693072
1762280571,550,,Aggregated,280.000000,0.800000,41,72,150,240,780,1300,2400,2900,5800,17000,24000,143226,136,41,249.7992017322681,2.218968002125621,23901.58419398358,184326.53058103975
1762280572,551,,Aggregated,298.400000,0.500000,41,73,150,240,790,1300,2400,3000,5800,17000,24000,143505,136,41,251.81275912199615,2.218968002125621,23901.58419398358,184315.39811853247
1762280574,552,,Aggregated,259.000000,0.400000,42,74,150,250,800,1300,2400,3000,5800,17000,24000,144044,137,42,253.88802727858538,2.218968002125621,23901.58419398358,184366.61853322596
1762280575,553,,Aggregated,284.600000,0.400000,42,74,150,250,810,1400,2400,3000,5800,17000,24000,144411,137,42,255.71667477008276,2.218968002125621,23901.58419398358,184387.09049172155
1762280577,554,,Aggregated,241.800000,0.400000,43,75,160,260,820,1400,2400,3000,5800,17000,24000,144960,137,43,257.07296217277235,2.218968002125621,23901.58419398358,184400.33272626932
1762280578,555,,Aggregated,265.200000,0.400000,43,75,160,260,820,1400,2400,3000,5900,17000,24000,145492,137,43,258.554007920024,2.218968002125621,23901.58419398358,184395.38999395157
1762280580,556,,Aggregated,284.200000,0.200000,43,76,160,260,820,1400,2400,3000,5900,17000,24000,145874,137,43,258.7794983221471,2.218968002125621,23901.58419398358,184394.07625073695
1762280581,557,,Aggregated,304.100000,0.100000,43,77,160,260,830,1400,2500,3000,5900,17000,24000,146307,137,43,260.7851970703124,2.218968002125621,23901.58419398358,184396.04347707218
1762280583,558,,Aggregated,282.900000,0.100000,43,77,160,270,840,1400,2500,3000,5900,17000,24000,146723,139,43,262.05604230060493,2.218968002125621,23901.58419398358,184370.8233473961
1762280585,559,,Aggregated,306.300000,0.300000,43,78,160,270,850,1400,2500,3000,5900,17000,24000,147276,290,43,264.00766165721933,1.5941199962981045,23901.58419398358,184240.25040739836
1762280586,560,,Aggregated,306.300000,0.300000,43,78,160,270,850,1400,2500,3000,5900,17000,24000,147799,469,43,264.86555689342697,1.4953509671613574,23901.58419398358,183985.91767873938
1762280588,561,,Aggregated,334.500000,33.200000,44,79,170,270,850,1400,2500,3000,5900,17000,24000,148573,889,44,264.6031576706987,1.4953509671613574,23901.58419398358,183459.99890289622
1762280590,562,,Aggregated,351.800000,74.500000,44,79,170,270,850,1400,2500,3000,5900,17000,24000,148884,1036,44,264.5470431132121,1.4953509671613574,23901.58419398358,183277.5324682303
1762280591,563,,Aggregated,338.000000,89.900000,44,80,170,270,850,1400,2500,3000,5900,17000,24000,149660,1443,44,265.10735456070273,1.4953509671613574,23901.58419398358,182767.65305358815
1762280592,564,,Aggregated,300.900000,89.900000,44,80,170,270,850,1400,2500,3000,5900,17000,24000,150002,1579,44,265.14410042404927,1.4953509671613574,23901.58419398358,182614.95939387474
1762280594,565,,Aggregated,369.300000,144.100000,44,81,170,270,850,1400,2500,3000,5900,17000,24000,150746,1998,44,264.7413255910869,1.4953509671613574,23901.58419398358,182091.12412933013
1762280596,566,,Aggregated,369.300000,144.100000,44,81,170,270,850,1400,2500,3000,5900,17000,24000,151035,2126,44,264.688096698077,1.4953509671613574,23901.58419398358,181950.18468566888
1762280597,567,,Aggregated,376.200000,183.800000,44,82,170,270,850,1400,2500,3000,6000,17000,24000,151397,2128,44,266.6914950748399,1.4953509671613574,23901.58419398358,181985.79688501093
1762280599,568,,Aggregated,323.600000,165.700000,44,82,170,270,850,1400,2500,3000,6000,17000,24000,151466,2128,44,266.80140239206423,1.4953509671613574,23901.58419398358,181988.7803797552
1762280600,569,,Aggregated,290.700000,124.600000,44,82,170,270,850,1400,2500,3000,6000,17000,24000,151565,2128,44,267.522281813378,1.4953509671613574,23901.58419398358,181988.3858476561
1762280602,570,,Aggregated,258.300000,109.200000,44,82,170,270,850,1400,2500,3000,6000,17000,24000,151591,2128,44,267.59112919652597,1.4953509671613574,23901.58419398358,181991.9213673635
1762280603,571,,Aggregated,194.800000,69.400000,44,82,170,270,850,1400,2500,3000,6000,17000,24000,151647,2129,44,268.1639883200185,1.4953509671613574,23901.58419398358,181989.130764209
1762280605,572,,Aggregated,159.100000,55.000000,44,82,170,270,850,1400,2500,3000,6000,17000,24000,151664,2129,44,268.6650316730915,1.4953509671613574,23901.58419398358,181981.61828120056
1762280606,573,,Aggregated,93.800000,14.100000,44,82,170,280,860,1400,2500,3000,6000,18000,24000,151698,2129,44,269.2402125498944,1.4953509671613574,23901.58419398358,181971.4180740682
1762280608,574,,Aggregated,62.900000,0.300000,44,83,170,280,860,1400,2500,3000,6100,18000,24000,151738,2129,44,270.6878508667771,1.4953509671613574,23901.58419398358,181929.77474330756
1762280609,575,,Aggregated,32.600000,0.100000,44,83,170,280,860,1400,2600,3100,7200,18000,24000,151881,2129,44,275.9504334609679,1.4953509671613574,23901.58419398358,181867.08926725527
1762280612,576,,Aggregated,27.500000,0.100000,44,83,170,280,870,1400,2600,3100,9900,18000,24000,152081,2129,44,282.03094239104183,1.4953509671613574,23901.58419398358,181882.505539811
1762280613,577,,Aggregated,49.400000,0.100000,44,84,170,280,880,1500,2700,3200,16000,18000,24000,152640,2129,44,305.48531258043647,1.4953509671613574,23901.58419398358,181858.43398191824
1762280615,578,,Aggregated,99.500000,0.000000,44,84,170,280,880,1500,2700,3300,16000,18000,24000,152974,2129,44,310.14012771623715,1.4953509671613574,23901.58419398358,181876.27330134533
1762280616,579,,Aggregated,130.400000,0.000000,44,87,180,290,880,1500,2700,3300,16000,19000,24000,153776,2130,44,314.6069817385753,1.4953509671613574,23901.58419398358,181918.88886432213
1762280618,580,,Aggregated,130.900000,0.000000,44,87,180,290,880,1500,2700,3400,16000,20000,24000,154068,2130,44,316.57917000208664,1.4953509671613574,23901.58419398358,181880.8260508347
1762280619,581,,Aggregated,233.100000,0.100000,44,88,180,290,880,1500,2700,3300,16000,20000,24000,154777,2130,44,316.359635162058,1.4953509671613574,23901.58419398358,181933.06258681844
1762280621,582,,Aggregated,277.400000,0.100000,44,89,180,290,880,1500,2700,3300,16000,20000,24000,155079,2130,44,316.5975087422941,1.4953509671613574,23901.58419398358,181954.88541968932
1762280622,583,,Aggregated,315.700000,0.100000,44,91,190,300,880,1500,2700,3400,16000,20000,26000,155833,2132,44,319.2287226620052,1.4953509671613574,25549.94352097856,182008.45319669132
1762280624,584,,Aggregated,299.700000,0.100000,44,91,190,300,890,1500,2700,3400,16000,20000,26000,156118,2132,44,319.3456551916352,1.4953509671613574,25549.94352097856,181975.01069063143
1762280625,585,,Aggregated,342.900000,0.300000,44,94,190,300,890,1500,2700,3400,16000,21000,28000,156923,2133,44,320.7202824125111,1.4953509671613574,28277.533769025467,181985.31032417173
1762280627,586,,Aggregated,328.100000,0.300000,44,94,190,300,890,1500,2700,3400,16000,21000,28000,157179,2134,44,321.0401746122588,1.4953509671613574,28277.533769025467,181947.11794196424
1762280628,587,,Aggregated,347.900000,0.300000,44,96,190,310,890,1500,2700,3400,16000,21000,28000,157881,2134,44,321.31627393758026,1.4953509671613574,28277.533769025467,181969.09832722115
1762280631,588,,Aggregated,314.600000,0.400000,44,96,190,310,890,1500,2700,3400,16000,21000,28000,158208,2135,44,321.4944124905497,1.4953509671613574,28277.533769025467,181951.85204288026
1762280632,589,,Aggregated,317.000000,0.500000,44,98,200,310,890,1500,2700,3400,16000,21000,28000,159001,2136,44,323.0563557505496,1.4953509671613574,28277.533769025467,182022.54129219314
1762280634,590,,Aggregated,313.000000,0.500000,44,99,200,310,890,1500,2700,3400,16000,21000,28000,159265,2136,44,323.33093038810495,1.4953509671613574,28277.533769025467,181999.94256114023
1762280635,591,,Aggregated,319.900000,0.400000,44,100,200,320,890,1500,2800,3400,16000,20000,28000,160001,2136,44,324.8488784247991,1.4953509671613574,28277.533769025467,182068.70485184467
1762280637,592,,Aggregated,314.700000,0.400000,44,100,200,320,890,1500,2800,3400,16000,20000,28000,160349,2136,44,324.9689980983563,1.4953509671613574,28277.533769025467,182011.03716268888
1762280638,593,,Aggregated,327.500000,0.300000,44,100,210,320,890,1500,2800,3400,16000,20000,28000,161122,2136,44,325.03173023286865,1.4953509671613574,28277.533769025467,182063.28162510396
1762280640,594,,Aggregated,317.100000,0.200000,44,100,210,320,890,1500,2800,3400,16000,20000,28000,161430,2137,44,325.0815014075221,1.4953509671613574,28277.533769025467,182055.6595056681
1762280641,595,,Aggregated,349.100000,0.200000,44,110,210,330,890,1500,2800,3400,16000,21000,38000,162209,2138,44,327.0077049970828,1.4953509671613574,38021.643676038366,182052.39480546702
