Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763759416,100,,Aggregated,62.900000,0.000000,480,610,710,770,970,1100,1400,1600,2100,4800,4800,6295,0,480.0,497.805523103609,2.852714038453996,4805.89215492364,57753.73407466243
1763759417,100,,Aggregated,63.600000,0.000000,490,610,710,770,970,1200,1400,1600,2100,4800,4800,6354,0,490.0,499.11643780688695,2.852714038453996,4805.89215492364,57750.11661945231
1763759418,100,,Aggregated,62.700000,0.000000,490,620,710,770,980,1200,1400,1600,2100,4800,4800,6427,0,490.0,500.0046385698205,2.852714038453996,4805.89215492364,57713.4479539443
1763759419,100,,Aggregated,62.400000,0.000000,490,620,710,770,980,1200,1400,1600,2100,4800,4800,6490,0,490.0,500.4469341928145,2.852714038453996,4805.89215492364,57827.408474576274
1763759420,100,,Aggregated,62.000000,0.000000,490,620,710,770,970,1200,1400,1600,2100,4800,4800,6557,0,490.0,500.06829959251127,2.852714038453996,4805.89215492364,57810.57663565655
1763759421,100,,Aggregated,63.400000,0.000000,490,620,710,770,970,1200,1400,1600,2100,4800,4800,6616,0,490.0,499.8995292949884,2.852714038453996,4805.89215492364,57833.97536275695
1763759422,100,,Aggregated,62.200000,0.000000,490,620,710,770,970,1200,1400,1600,2100,4800,4800,6675,0,490.0,500.8106782948354,2.852714038453996,4805.89215492364,57838.58307116105
1763759423,100,,Aggregated,62.800000,0.000000,490,620,710,770,980,1200,1400,1600,2100,4800,4800,6740,0,490.0,501.2129634418919,2.852714038453996,4805.89215492364,57887.32581602374
1763759424,100,,Aggregated,62.400000,0.000000,490,620,710,770,980,1200,1400,1600,2100,4800,4800,6798,0,490.0,500.9296110568128,2.852714038453996,4805.89215492364,57756.711385701674
1763759425,100,,Aggregated,62.600000,0.000000,490,620,710,770,980,1200,1400,1600,2100,4800,4800,6869,0,490.0,500.52035547305013,2.852714038453996,4805.89215492364,57690.275877129134
1763759426,100,,Aggregated,63.100000,0.000000,490,620,710,770,980,1200,1400,1600,2100,4800,4800,6931,0,490.0,501.2836942790245,2.852714038453996,4805.89215492364,57699.246284807385
1763759427,100,,Aggregated,61.500000,0.000000,490,620,720,770,970,1200,1400,1600,2100,4800,4800,6990,0,490.0,501.59768331243,2.852714038453996,4805.89215492364,57751.542060085834
1763759428,100,,Aggregated,63.300000,0.000000,490,620,720,770,970,1100,1400,1600,2000,4800,4800,7052,0,490.0,501.7660241496956,2.852714038453996,4805.89215492364,57752.08678389109
1763759429,100,,Aggregated,62.900000,0.000000,490,620,720,770,980,1200,1400,1600,2000,4800,4800,7117,0,490.0,502.84494328407055,2.852714038453996,4805.89215492364,57784.97681607419
1763759430,100,,Aggregated,63.700000,0.000000,490,620,720,770,980,1100,1400,1600,2000,4800,4800,7187,0,490.0,502.3068361870779,2.852714038453996,4805.89215492364,57689.71267566439
1763759431,100,,Aggregated,62.200000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,7234,0,490.0,503.31790597825744,2.852714038453996,4805.89215492364,57797.27799281172
1763759432,100,,Aggregated,62.600000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,7304,0,490.0,502.7511049186685,2.852714038453996,4805.89215492364,57747.91333515882
1763759434,100,,Aggregated,62.500000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,7365,0,490.0,502.95934129910364,2.852714038453996,4805.89215492364,57752.31704005431
1763759435,100,,Aggregated,61.700000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7420,0,490.0,504.1103691154792,2.852714038453996,4805.89215492364,57900.01522911051
1763759436,100,,Aggregated,62.400000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7495,0,490.0,503.4568249499593,2.852714038453996,4805.89215492364,57756.83949299533
1763759437,100,,Aggregated,62.100000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7554,0,490.0,504.2294270701506,2.852714038453996,4805.89215492364,57830.21180831348
1763759438,100,,Aggregated,62.200000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7625,0,490.0,503.893920001696,2.852714038453996,4805.89215492364,57725.349770491805
1763759439,100,,Aggregated,61.900000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7680,0,490.0,504.2213131245717,2.852714038453996,4805.89215492364,57739.254557291664
1763759440,100,,Aggregated,62.700000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7737,0,490.0,503.74509660192234,2.852714038453996,4805.89215492364,57745.065917022104
1763759441,100,,Aggregated,62.600000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7804,0,490.0,503.4678817534029,2.852714038453996,4805.89215492364,57653.596104561766
1763759442,100,,Aggregated,61.600000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7860,0,490.0,504.77595941580387,2.852714038453996,4805.89215492364,57802.231806615775
1763759443,100,,Aggregated,61.500000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7933,0,490.0,505.2157620168632,2.852714038453996,4805.89215492364,57703.25790999622
1763759444,100,,Aggregated,62.400000,0.000000,490,620,720,780,980,1200,1400,1600,2100,4800,4800,7994,0,490.0,505.0461828843617,2.852714038453996,4805.89215492364,57655.64660995747
1763759445,100,,Aggregated,62.300000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,8057,0,490.0,505.7858530485823,2.852714038453996,4805.89215492364,57913.02395432543
1763759446,100,,Aggregated,62.600000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,8126,0,490.0,505.13977151724936,2.852714038453996,4805.89215492364,57759.24255476249
1763759447,100,,Aggregated,63.500000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,8188,0,490.0,504.8684920837622,2.852714038453996,4805.89215492364,57798.20994137762
1763759448,100,,Aggregated,62.600000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,8257,0,490.0,505.6543052229353,2.852714038453996,4805.89215492364,58011.10911953494
1763759449,100,,Aggregated,63.400000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,8325,0,490.0,505.6555859005923,2.852714038453996,4805.89215492364,57948.415255255255
1763759450,100,,Aggregated,62.400000,0.000000,490,620,720,780,980,1200,1400,1600,2000,4800,4800,8381,0,490.0,505.49981370340475,2.852714038453996,4805.89215492364,57876.15594797757
1763759451,100,,Aggregated,64.100000,0.000000,490,630,720,780,980,1200,1400,1600,2000,4800,4800,8458,0,490.0,505.1669480873855,2.852714038453996,4805.89215492364,58023.56644596832
1763759452,100,,Aggregated,64.400000,0.000000,490,630,720,780,980,1200,1400,1600,2000,4800,4800,8503,0,490.0,505.72295823404687,2.852714038453996,4805.89215492364,58036.321298365285
1763759453,100,,Aggregated,64.500000,0.000000,490,630,720,780,980,1200,1400,1600,2000,4800,4800,8573,0,490.0,505.8816652393848,2.852714038453996,4805.89215492364,58048.632334072085
1763759454,100,,Aggregated,63.700000,0.000000,490,630,730,790,980,1200,1400,1600,2000,4800,4800,8633,0,490.0,507.1130297071357,2.852714038453996,4805.89215492364,58088.14676242326
1763759455,100,,Aggregated,64.000000,0.000000,490,630,730,790,990,1200,1400,1600,2000,4800,4800,8701,0,490.0,507.68192840189437,2.852714038453996,4805.89215492364,58173.93759338007
1763759456,100,,Aggregated,63.600000,0.000000,500,630,730,790,990,1200,1400,1600,2000,4800,4800,8760,0,500.0,508.2237864116374,2.852714038453996,4805.89215492364,58150.321689497716
1763759457,100,,Aggregated,63.900000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,8820,0,500.0,507.87886737543846,2.852714038453996,4805.89215492364,58092.77358276644
1763759458,100,,Aggregated,62.500000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,8876,0,500.0,508.2286310433286,2.852714038453996,4805.89215492364,58161.8401306895
1763759459,100,,Aggregated,62.700000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,8947,0,500.0,509.12170009899114,2.852714038453996,4805.89215492364,58267.92645579524
1763759460,100,,Aggregated,62.300000,0.000000,500,630,730,790,990,1200,1400,1600,2000,4800,4800,9003,0,500.0,509.0381549172942,2.852714038453996,4805.89215492364,58226.60957458625
1763759461,100,,Aggregated,61.200000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9065,0,500.0,509.6474797656899,2.852714038453996,4805.89215492364,58210.22846111417
1763759462,100,,Aggregated,61.100000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9120,0,500.0,509.8866714065687,2.852714038453996,4805.89215492364,58370.236184210524
1763759463,100,,Aggregated,60.400000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9180,0,500.0,510.18049433046986,2.852714038453996,4805.89215492364,58283.70816993464
1763759464,100,,Aggregated,61.400000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9246,0,500.0,509.4721370787915,2.852714038453996,4805.89215492364,58159.986264330524
1763759465,100,,Aggregated,60.000000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9318,0,500.0,510.3261729510677,2.852714038453996,4805.89215492364,58226.21796522859
1763759466,100,,Aggregated,60.900000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9377,0,500.0,510.7648184546476,2.852714038453996,4805.89215492364,58256.41772421883
1763759467,100,,Aggregated,61.300000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9440,0,500.0,510.35873930436617,2.852714038453996,4805.89215492364,58176.61165254237
1763759468,100,,Aggregated,62.200000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9497,0,500.0,510.55696191146,2.852714038453996,4805.89215492364,58224.30683373697
1763759469,100,,Aggregated,61.400000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9573,0,500.0,510.4841752149074,2.852714038453996,4805.89215492364,58141.768306695914
1763759470,100,,Aggregated,61.400000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9633,0,500.0,510.5381606450729,2.852714038453996,4805.89215492364,58022.21779300322
1763759471,100,,Aggregated,62.600000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9692,0,500.0,510.74288356711224,2.852714038453996,4805.89215492364,58037.484316962444
1763759472,100,,Aggregated,63.000000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9758,0,500.0,510.7827647731952,2.852714038453996,4805.89215492364,58097.988829678216
1763759473,100,,Aggregated,62.600000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9832,0,500.0,510.9144213901004,2.852714038453996,4805.89215492364,58103.85506509357
1763759474,100,,Aggregated,63.700000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9893,0,500.0,511.2244472734679,2.852714038453996,4805.89215492364,57973.9163044577
1763759475,100,,Aggregated,65.000000,0.000000,500,630,730,790,990,1200,1400,1600,2100,4800,4800,9956,0,500.0,512.0347212422332,2.852714038453996,4805.89215492364,58116.211229409404
1763759476,100,,Aggregated,63.200000,0.000000,500,630,730,790,990,1200,1400,1600,2000,2400,4800,10011,0,500.0,511.1826116989637,2.852714038453996,4805.89215492364,58142.43532114674
1763759477,100,,Aggregated,63.300000,0.000000,500,630,730,790,990,1200,1400,1600,2000,2400,4800,10074,0,500.0,510.8429574400958,2.852714038453996,4805.89215492364,58039.01280524122
1763759478,100,,Aggregated,62.900000,0.000000,500,630,730,790,990,1200,1400,1600,2000,2400,4800,10137,0,500.0,510.89286394803617,2.852714038453996,4805.89215492364,58088.93499062839
1763759479,100,,Aggregated,62.400000,0.000000,500,630,730,790,990,1200,1400,1600,2100,2400,4800,10201,0,500.0,511.11160822838264,2.852714038453996,4805.89215492364,58184.45770022547
1763759480,100,,Aggregated,63.500000,0.000000,500,630,730,790,990,1200,1400,1600,2100,2400,4800,10262,0,500.0,511.18488335187,2.852714038453996,4805.89215492364,58131.173845254336
1763759481,100,,Aggregated,62.400000,0.000000,500,630,730,800,1000,1200,1400,1600,2100,2400,4800,10331,0,500.0,512.0050941375831,2.852714038453996,4805.89215492364,58124.30103571774
1763759482,100,,Aggregated,63.000000,0.000000,500,630,730,800,1000,1200,1400,1600,2100,2400,4800,10390,0,500.0,511.5215287917393,2.852714038453996,4805.89215492364,58107.7937439846
1763759483,100,,Aggregated,63.400000,0.000000,500,630,730,800,990,1200,1400,1600,2100,2400,4800,10442,0,500.0,511.8639869086538,2.852714038453996,4805.89215492364,58164.72773415055
1763759484,100,,Aggregated,62.800000,0.000000,500,630,730,790,990,1200,1400,1600,2100,2400,4800,10513,0,500.0,511.6486590619338,2.852714038453996,4805.89215492364,58118.816893370116
1763759485,100,,Aggregated,60.900000,0.000000,500,640,730,800,990,1200,1400,1600,2100,2400,4800,10571,0,500.0,512.2736134663411,2.852714038453996,4805.89215492364,58156.448585753475
1763759486,100,,Aggregated,61.800000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,10637,0,500.0,512.8278033335514,2.852714038453996,4805.89215492364,58103.444862273194
1763759487,100,,Aggregated,60.800000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,10701,0,500.0,513.2271488480849,2.852714038453996,4805.89215492364,58146.67068498271
1763759488,100,,Aggregated,61.900000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,10765,0,500.0,513.1704134717792,2.852714038453996,4805.89215492364,58122.696423594985
1763759489,100,,Aggregated,62.500000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,10835,0,500.0,513.0289322234511,2.852714038453996,4805.89215492364,58207.870327641904
1763759490,100,,Aggregated,62.900000,0.000000,500,630,730,790,990,1200,1400,1600,2100,2400,4800,10901,0,500.0,512.2194470176,2.852714038453996,4805.89215492364,58070.31932850197
1763759491,100,,Aggregated,63.100000,0.000000,500,630,730,790,990,1200,1400,1600,2100,2400,4800,10967,0,500.0,512.0164352125048,2.852714038453996,4805.89215492364,58017.21035834777
1763759492,100,,Aggregated,62.000000,0.000000,500,630,730,790,990,1200,1400,1600,2100,2400,4800,11024,0,500.0,512.3316158394141,2.852714038453996,4805.89215492364,58066.445845428156
1763759493,100,,Aggregated,63.500000,0.000000,500,630,730,790,990,1200,1400,1600,2100,2400,4800,11091,0,500.0,512.0545621216133,2.852714038453996,4805.89215492364,58087.19502299162
1763759494,100,,Aggregated,62.300000,0.000000,500,630,730,790,990,1200,1400,1600,2100,2400,4800,11145,0,500.0,512.3278583919512,2.852714038453996,4805.89215492364,58028.36159712876
1763759495,100,,Aggregated,64.300000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11211,0,500.0,513.1046442625693,2.852714038453996,4805.89215492364,58125.1585942378
1763759496,100,,Aggregated,64.300000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11259,0,500.0,513.3528708328842,2.852714038453996,4805.89215492364,58002.531663558046
1763759497,100,,Aggregated,63.400000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11331,0,500.0,513.626094048868,2.852714038453996,4805.89215492364,57971.20183567205
1763759498,100,,Aggregated,62.600000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11392,0,500.0,513.2816470569921,2.852714038453996,4805.89215492364,58017.52466643258
1763759499,100,,Aggregated,62.900000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11454,0,500.0,513.3970015991786,2.852714038453996,4805.89215492364,58103.849484896105
1763759500,100,,Aggregated,61.500000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11521,0,500.0,513.317196631538,2.852714038453996,4805.89215492364,58071.33504036108
1763759501,100,,Aggregated,61.500000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11583,0,500.0,513.7062457605191,2.852714038453996,4805.89215492364,57971.98471898472
1763759502,100,,Aggregated,61.500000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11660,0,500.0,513.4712536131071,2.852714038453996,4805.89215492364,58001.72890222984
1763759503,100,,Aggregated,61.100000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11713,0,500.0,512.7787316772177,2.852714038453996,4805.89215492364,58012.54298642534
1763759504,100,,Aggregated,62.900000,0.000000,500,640,730,800,990,1200,1400,1600,2100,2400,4800,11769,0,500.0,512.4746871130524,2.852714038453996,4805.89215492364,58127.423060582885
1763759505,100,,Aggregated,62.000000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11842,0,500.0,513.3018990426565,2.852714038453996,4805.89215492364,58015.96183077183
1763759506,100,,Aggregated,61.600000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11906,0,500.0,513.4990588474416,2.852714038453996,4805.89215492364,57889.16260708886
1763759507,100,,Aggregated,62.600000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,11971,0,500.0,513.7475679062705,2.852714038453996,4805.89215492364,57905.456686993566
1763759508,100,,Aggregated,63.200000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,12034,0,500.0,513.8710042089812,2.852714038453996,4805.89215492364,57982.0155393053
1763759509,100,,Aggregated,63.400000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,12094,0,500.0,513.6680133585687,2.852714038453996,4805.89215492364,57984.095998015546
1763759510,100,,Aggregated,63.800000,0.000000,500,640,730,800,1000,1200,1400,1600,2100,2400,4800,12156,0,500.0,513.5680861951648,2.852714038453996,4805.89215492364,57946.5316716025
1763759511,100,,Aggregated,63.900000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12215,0,500.0,514.117192555424,2.852714038453996,4805.89215492364,57959.83209169054
1763759512,100,,Aggregated,63.100000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12288,0,500.0,514.532744835852,2.852714038453996,4805.89215492364,57947.327392578125
1763759513,100,,Aggregated,62.800000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12336,0,500.0,514.5090322413596,2.852714038453996,4805.89215492364,57972.54045071336
1763759514,100,,Aggregated,62.500000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12405,0,500.0,514.8993123382036,2.852714038453996,4805.89215492364,58010.013704151555
1763759515,100,,Aggregated,63.200000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12470,0,500.0,514.6773581198415,2.852714038453996,4805.89215492364,58037.884121892544
1763759516,100,,Aggregated,62.800000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12529,0,500.0,514.8434105941778,2.852714038453996,4805.89215492364,58050.620480485275
1763759517,100,,Aggregated,62.500000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12587,0,500.0,515.0310616726186,2.852714038453996,4805.89215492364,57986.07452133153
1763759518,100,,Aggregated,62.100000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12662,0,500.0,515.5311510420265,2.852714038453996,4805.89215492364,57977.48925920076
1763759519,100,,Aggregated,61.200000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12727,0,500.0,515.6985402034775,2.852714038453996,4805.89215492364,57972.49383201069
1763759520,100,,Aggregated,62.100000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12777,0,500.0,515.8407258709648,2.852714038453996,4805.89215492364,57998.28817406277
1763759521,100,,Aggregated,62.700000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12836,0,500.0,516.3802621877627,2.852714038453996,4805.89215492364,58027.16438142724
1763759522,100,,Aggregated,62.900000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,12904,0,500.0,517.3415199089472,2.852714038453996,4805.89215492364,58126.79618722876
1763759523,100,,Aggregated,61.200000,0.000000,500,640,740,800,1000,1200,1400,1600,2100,2400,4800,12973,0,500.0,517.2089959543425,2.852714038453996,4805.89215492364,58041.51815308718
1763759524,100,,Aggregated,61.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13033,0,500.0,517.5075032682182,2.852714038453996,4805.89215492364,58093.28189979283
1763759525,100,,Aggregated,61.100000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13093,0,500.0,517.4066137108048,2.852714038453996,4805.89215492364,58060.01023447644
1763759526,100,,Aggregated,62.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13153,0,500.0,517.8492857050402,2.852714038453996,4805.89215492364,58054.83083707139
1763759527,100,,Aggregated,60.900000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13226,0,500.0,517.5513040630458,2.852714038453996,4805.89215492364,57967.96219567519
1763759528,100,,Aggregated,63.100000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13282,0,500.0,517.4513851381517,2.852714038453996,4805.89215492364,57881.562415298904
1763759529,100,,Aggregated,63.400000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13344,0,500.0,518.3615323700733,2.852714038453996,4805.89215492364,58056.02960131894
1763759530,100,,Aggregated,63.000000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13395,0,500.0,518.4034041073604,2.852714038453996,4805.89215492364,58071.454124673386
1763759531,100,,Aggregated,60.500000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13459,0,500.0,518.4905721299865,2.852714038453996,4805.89215492364,58030.372836020506
1763759532,100,,Aggregated,62.000000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13527,0,500.0,518.5066384071403,2.852714038453996,4805.89215492364,58036.47822872773
1763759533,100,,Aggregated,63.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13589,0,500.0,519.032211559652,2.852714038453996,4805.89215492364,58084.05349915373
1763759534,100,,Aggregated,62.400000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13654,0,500.0,518.8428450174443,2.852714038453996,4805.89215492364,58068.15987988868
1763759535,100,,Aggregated,61.900000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13717,0,500.0,518.8099403333657,2.852714038453996,4805.89215492364,58010.21221841511
1763759536,100,,Aggregated,62.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13778,0,500.0,519.2172920235306,2.852714038453996,4805.89215492364,58077.913194948465
1763759537,100,,Aggregated,63.800000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13839,0,500.0,519.4122233646507,2.852714038453996,4805.89215492364,58117.9953753884
1763759538,100,,Aggregated,61.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13898,0,500.0,519.4899242274976,2.852714038453996,4805.89215492364,58103.57209670456
1763759539,100,,Aggregated,61.100000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,13954,0,500.0,519.682104123661,2.852714038453996,4805.89215492364,58108.80579045435
1763759540,100,,Aggregated,60.500000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14023,0,500.0,519.5488857218212,2.852714038453996,4805.89215492364,58071.52506596306
1763759541,100,,Aggregated,61.700000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14085,0,500.0,519.396664031975,2.852714038453996,4805.89215492364,58063.999503017396
1763759542,100,,Aggregated,61.900000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14144,0,500.0,518.9089479930385,2.852714038453996,4805.89215492364,57973.85909219457
1763759543,100,,Aggregated,61.900000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14223,0,500.0,519.6509573207228,2.852714038453996,4805.89215492364,58037.130492863675
1763759544,100,,Aggregated,61.000000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14279,0,500.0,519.6443387114965,2.852714038453996,4805.89215492364,58047.11009174312
1763759545,100,,Aggregated,61.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14341,0,500.0,519.5046442050137,2.852714038453996,4805.89215492364,58057.95558189805
1763759546,100,,Aggregated,62.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14395,0,500.0,519.935237628205,2.852714038453996,4805.89215492364,58024.47349774227
1763759547,100,,Aggregated,61.300000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14458,0,500.0,519.7073189582328,2.852714038453996,4805.89215492364,58061.016668972195
1763759548,100,,Aggregated,61.800000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14520,0,500.0,519.7723734451438,2.852714038453996,4805.89215492364,58010.948140495864
1763759549,100,,Aggregated,61.900000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14575,0,500.0,519.7700938707183,2.852714038453996,4805.89215492364,58001.410085763295
1763759550,100,,Aggregated,62.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14642,0,500.0,520.00814845347,2.852714038453996,4805.89215492364,58051.815940445296
1763759551,100,,Aggregated,61.800000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14701,0,500.0,520.0820977902271,2.852714038453996,4805.89215492364,58022.456091422355
1763759552,100,,Aggregated,61.200000,0.000000,500,640,740,810,1000,1200,1400,1600,2100,2400,4800,14761,0,500.0,519.9777306921246,2.852714038453996,4805.89215492364,58010.03908949258
1763759553,100,,Aggregated,60.800000,0.000000,510,640,740,810,1000,1200,1400,1600,2100,2400,4800,14819,0,510.0,520.6068830091903,2.852714038453996,4805.89215492364,58067.906403940884
1763759554,100,,Aggregated,62.200000,0.000000,510,640,740,810,1000,1200,1400,1600,2100,2400,4800,14889,0,510.0,521.0975141336385,2.852714038453996,4805.89215492364,58036.77574047955
1763759555,100,,Aggregated,61.300000,0.000000,510,640,740,810,1000,1200,1400,1600,2100,2400,4800,14959,0,510.0,521.0990442337685,2.852714038453996,4805.89215492364,57999.83648639615
1763759556,100,,Aggregated,60.200000,0.000000,510,640,740,810,1000,1200,1400,1600,2100,2400,4800,15020,0,510.0,520.7603548334328,2.852714038453996,4805.89215492364,58012.165113182426
1763759557,100,,Aggregated,61.600000,0.000000,510,640,740,810,1000,1200,1400,1600,2100,2400,4800,15071,0,510.0,521.1139923594473,2.852714038453996,4805.89215492364,58127.28690863247
1763759558,100,,Aggregated,61.700000,0.000000,510,640,740,810,1000,1200,1400,1600,2100,2400,4800,15129,0,510.0,521.231534441013,2.852714038453996,4805.89215492364,58095.17364002908
1763759559,100,,Aggregated,61.800000,0.000000,510,650,740,810,1000,1200,1400,1600,2100,2400,4800,15192,0,510.0,521.8479634262499,2.852714038453996,4805.89215492364,58120.30390995261
1763759560,100,,Aggregated,60.600000,0.000000,510,650,750,810,1000,1200,1400,1600,2100,2400,4800,15261,0,510.0,522.3708954828319,2.852714038453996,4805.89215492364,58057.602909376845
1763759561,100,,Aggregated,60.400000,0.000000,510,650,750,820,1000,1200,1400,1600,2100,2400,4800,15320,0,510.0,522.6822666755094,2.852714038453996,4805.89215492364,58091.78061357702
1763759562,100,,Aggregated,61.400000,0.000000,510,650,750,810,1000,1200,1400,1600,2100,2400,4800,15387,0,510.0,522.4046173444111,2.852714038453996,4805.89215492364,58140.184051472024
1763759563,100,,Aggregated,61.500000,0.000000,510,640,740,810,1000,1200,1400,1600,2100,2400,4800,15448,0,510.0,521.8170218189493,2.852714038453996,4805.89215492364,58084.064344899016
1763759564,100,,Aggregated,62.100000,0.000000,510,650,740,810,1000,1200,1400,1600,2100,2400,4800,15512,0,510.0,521.6938679573876,2.852714038453996,4805.89215492364,58136.04641567818
