Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762289419,280,,Aggregated,256.700000,0.400000,5,35,44,46,210,630,980,1300,2900,8400,9900,37265,22,5,88.3845135066642,1.9918190082535148,9880.698777036741,157731.06974372736
1762289420,281,,Aggregated,258.900000,0.400000,5,31,44,46,200,630,980,1300,2900,8400,9900,37550,22,5,88.06688270076785,1.9918190082535148,9880.698777036741,157802.90197070572
1762289421,282,,Aggregated,262.100000,0.400000,5,32,44,46,200,630,980,1300,2900,8400,9900,37780,23,5,88.230485967957,1.9918190082535148,9880.698777036741,157896.53740074113
1762289422,283,,Aggregated,266.700000,0.400000,5,34,44,46,210,630,980,1300,2900,8400,9900,38085,24,5,88.38815355304149,1.9918190082535148,9880.698777036741,157994.92537744518
1762289423,284,,Aggregated,260.700000,0.500000,5,36,44,46,210,630,980,1300,2900,8400,9900,38340,25,5,88.54158553797969,1.9918190082535148,9880.698777036741,157960.2133802817
1762289424,285,,Aggregated,267.600000,0.500000,5,34,44,46,210,630,980,1300,2900,8400,9900,38617,25,5,88.74200626465564,1.9918190082535148,9880.698777036741,158171.68643343606
1762289425,286,,Aggregated,261.700000,0.600000,5,35,44,46,210,630,980,1300,2900,8400,9900,38905,25,5,88.88643335794836,1.9918190082535148,9880.698777036741,158133.38642847963
1762289426,287,,Aggregated,267.600000,0.600000,5,32,44,46,210,630,980,1300,2900,8400,9900,39167,26,5,88.77090374967689,1.9918190082535148,9880.698777036741,158226.12972655552
1762289427,288,,Aggregated,268.500000,0.600000,5,32,44,46,210,630,980,1300,2900,8400,9900,39455,26,5,88.87866195539867,1.9918190082535148,9880.698777036741,158248.95975161577
1762289428,289,,Aggregated,269.500000,0.600000,5,31,44,46,200,630,980,1300,2900,8400,9900,39740,26,5,88.71708234328601,1.9918190082535148,9880.698777036741,158361.36517362858
1762289429,290,,Aggregated,269.300000,0.500000,5,30,44,46,210,630,980,1300,2800,8100,9900,40001,26,5,88.70922973108654,1.9918190082535148,9880.698777036741,158437.23049423765
1762289430,291,,Aggregated,272.500000,0.500000,5,31,44,46,200,630,980,1300,2800,8100,9900,40302,27,5,88.63655099650589,1.9918190082535148,9880.698777036741,158471.11860453576
1762289431,292,,Aggregated,271.500000,0.400000,5,28,44,46,200,630,980,1300,2800,8100,9900,40502,27,5,88.54573085293485,1.9918190082535148,9880.698777036741,158604.4158560071
1762289432,293,,Aggregated,271.800000,0.500000,5,27,44,46,200,630,980,1300,2800,8100,9900,40761,27,5,88.5659060909692,1.9918190082535148,9880.698777036741,158703.00625597997
1762289433,294,,Aggregated,271.400000,0.400000,5,31,44,46,210,630,990,1300,2800,8100,9900,41038,28,5,88.90050328884664,1.9918190082535148,9880.698777036741,158768.7245723476
1762289434,295,,Aggregated,265.000000,0.300000,5,29,44,46,210,630,990,1300,2800,8100,9900,41320,28,5,89.14905857898822,1.9918190082535148,9880.698777036741,158898.07950145207
1762289435,296,,Aggregated,268.100000,0.300000,5,26,44,46,210,630,990,1300,2800,8100,9900,41597,28,5,89.12044263855856,1.9918190082535148,9880.698777036741,159067.2754044763
1762289436,297,,Aggregated,269.600000,0.300000,5,25,44,46,210,630,1000,1300,2800,8100,9900,41841,28,5,89.21416051426408,1.9918190082535148,9880.698777036741,159123.75258717526
1762289437,298,,Aggregated,266.400000,0.300000,5,24,44,46,210,630,1000,1300,2800,8100,9900,42136,30,5,89.3292316356178,1.9918190082535148,9880.698777036741,159263.6050645529
1762289438,299,,Aggregated,265.600000,0.200000,5,24,44,46,210,630,1000,1300,2800,8100,9900,42444,30,5,89.32861145712657,1.9918190082535148,9880.698777036741,159281.45754405807
1762289439,300,,Aggregated,267.600000,0.400000,5,21,44,46,210,630,1000,1300,2800,8100,9900,42683,31,5,89.25537433688771,1.9918190082535148,9880.698777036741,159413.64618232084
1762289440,301,,Aggregated,267.100000,0.400000,5,20,44,46,210,630,1000,1300,2800,8100,9900,43014,32,5,89.14485745824528,1.9918190082535148,9880.698777036741,159479.71502301577
1762289441,302,,Aggregated,267.600000,0.500000,5,19,44,46,200,630,1000,1300,2800,8100,9900,43228,33,5,89.14600567367248,1.9918190082535148,9880.698777036741,159673.00793467197
1762289442,303,,Aggregated,269.500000,0.500000,5,21,44,46,210,630,1000,1300,2800,8100,9900,43537,33,5,89.70976259290657,1.9918190082535148,9880.698777036741,159681.23471989343
1762289443,304,,Aggregated,268.000000,0.600000,5,21,44,46,210,630,1000,1300,2800,8100,9900,43780,35,5,89.68501574931646,1.9918190082535148,9880.698777036741,159679.17085427136
1762289444,305,,Aggregated,274.300000,0.600000,5,21,44,46,210,630,1000,1300,2800,8100,9900,44099,36,5,89.90571563035546,1.9918190082535148,9880.698777036741,159790.2900972811
1762289445,306,,Aggregated,274.900000,0.600000,5,20,44,46,210,630,1000,1300,2800,8100,9900,44346,36,5,89.93473653367239,1.9918190082535148,9880.698777036741,159918.2941189735
1762289446,307,,Aggregated,273.100000,0.800000,5,20,44,46,210,630,1000,1300,2800,8100,9900,44646,36,5,90.05836288597123,1.9918190082535148,9880.698777036741,159998.07743134882
1762289447,308,,Aggregated,272.200000,0.800000,5,21,44,46,210,630,1000,1300,2800,8100,9900,44955,36,5,90.16176315024417,1.9918190082535148,9880.698777036741,160053.40791903014
1762289448,309,,Aggregated,274.800000,0.800000,5,19,44,46,210,630,1000,1300,2700,8100,9900,45170,36,5,90.15976366147326,1.9918190082535148,9880.698777036741,160176.49362408678
1762289449,310,,Aggregated,278.600000,0.600000,5,19,44,46,210,630,1000,1300,2700,8100,9900,45510,37,5,89.97806158685391,1.9918190082535148,9880.698777036741,160197.20347176446
1762289450,311,,Aggregated,273.700000,0.600000,5,20,44,46,220,630,1000,1300,2700,8100,9900,45821,39,5,90.42882216740954,1.9918190082535148,9880.698777036741,160225.08548482138
1762289451,312,,Aggregated,282.400000,0.600000,5,19,44,46,220,640,1000,1300,2700,8100,9900,46104,39,5,90.45541422229947,1.9918190082535148,9880.698777036741,160349.0690829429
1762289452,313,,Aggregated,278.800000,0.600000,5,20,44,46,220,630,1000,1300,2700,8100,9900,46338,40,5,90.38813771862407,1.9918190082535148,9880.698777036741,160365.03705382193
1762289453,314,,Aggregated,285.100000,0.600000,5,21,44,46,220,640,1000,1300,2700,8100,9900,46651,41,5,90.72053055392843,1.9918190082535148,9880.698777036741,160536.21870913808
1762289454,315,,Aggregated,281.000000,0.600000,5,20,44,46,220,640,1000,1300,2700,8100,9900,46929,41,5,90.89788482338325,1.9918190082535148,9880.698777036741,160566.9650322828
1762289455,316,,Aggregated,280.500000,0.700000,5,19,44,46,220,640,1000,1300,2600,8100,9900,47249,41,5,90.63205360241132,1.9918190082535148,9880.698777036741,160758.45124764545
1762289456,317,,Aggregated,284.500000,0.500000,5,19,44,46,220,630,1000,1300,2700,8100,9900,47529,41,5,90.43258188158407,1.9918190082535148,9880.698777036741,160839.3896568411
1762289457,318,,Aggregated,289.500000,0.500000,5,18,44,46,210,630,1000,1300,2700,8100,9900,47790,41,5,90.05649482791412,1.9918190082535148,9880.698777036741,160839.3665411174
1762289458,319,,Aggregated,286.800000,0.500000,5,18,44,46,210,640,1000,1300,3300,8100,9900,48092,41,5,92.22090175490574,1.9918190082535148,9880.698777036741,160921.75074856525
1762289459,320,,Aggregated,284.200000,0.500000,5,18,44,46,210,640,1000,1300,3400,8100,9900,48393,41,5,92.74805050704475,1.9918190082535148,9880.698777036741,161033.47529601387
1762289460,321,,Aggregated,287.000000,0.500000,5,18,44,46,220,630,1000,1300,3400,8100,9900,48707,42,5,92.76230471393302,1.9918190082535148,9880.698777036741,161113.69957090355
1762289461,322,,Aggregated,282.900000,0.400000,5,18,44,46,210,630,1000,1300,3400,8100,9900,48940,43,5,92.77890241827795,1.9918190082535148,9880.698777036741,161152.65016346547
1762289462,323,,Aggregated,284.500000,0.400000,5,18,44,46,220,640,1000,1300,3400,8100,9900,49279,43,5,93.05215800196963,1.9918190082535148,9880.698777036741,161226.8477038901
1762289463,324,,Aggregated,286.800000,0.400000,5,18,44,46,220,640,1000,1300,3400,8100,9900,49548,43,5,92.90779466691215,1.9918190082535148,9880.698777036741,161300.08436263824
1762289464,325,,Aggregated,287.500000,0.400000,5,18,44,46,220,640,1000,1400,3400,8100,9900,49870,43,5,93.38039383092237,1.9918190082535148,9880.698777036741,161338.8520553439
1762289465,326,,Aggregated,290.900000,0.200000,5,18,44,46,220,640,1000,1400,3400,7900,9900,50165,43,5,93.3115030275133,1.9918190082535148,9880.698777036741,161369.7247682647
1762289466,327,,Aggregated,288.800000,0.200000,5,18,44,46,220,640,1000,1400,3400,7900,9900,50481,43,5,93.89687309434693,1.9918190082535148,9880.698777036741,161363.3982488461
1762289467,328,,Aggregated,288.700000,0.200000,5,18,44,46,220,640,1000,1400,3400,7900,9900,50807,44,5,93.95490828868505,1.9918190082535148,9880.698777036741,161369.2969079064
1762289468,329,,Aggregated,294.600000,0.200000,5,17,44,46,220,640,1000,1400,3400,7900,9900,51078,44,5,93.73521804971735,1.9918190082535148,9880.698777036741,161501.3994479032
1762289469,330,,Aggregated,296.700000,0.300000,5,18,44,46,220,640,1000,1400,3400,7900,9900,51342,44,5,93.50983597450374,1.9918190082535148,9880.698777036741,161527.33195044994
1762289470,331,,Aggregated,299.000000,0.300000,5,18,44,46,220,640,1000,1400,3400,7900,9900,51686,45,5,93.84936407908965,1.9918190082535148,9880.698777036741,161594.4715977247
1762289471,332,,Aggregated,295.000000,0.300000,5,18,44,46,220,640,1000,1400,3400,7900,9900,51983,46,5,94.15245563753184,1.9918190082535148,9880.698777036741,161681.41452013157
1762289472,333,,Aggregated,298.600000,0.300000,5,18,44,46,220,640,1000,1400,3400,7900,9900,52297,46,5,94.12815746949599,1.9918190082535148,9880.698777036741,161805.80597357402
1762289473,334,,Aggregated,298.600000,0.300000,5,18,44,46,220,640,1000,1400,3400,7900,9900,52610,46,5,94.1967851240263,1.9918190082535148,9880.698777036741,161882.31908382438
1762289474,335,,Aggregated,301.300000,0.300000,5,18,44,46,230,640,1000,1400,3400,7900,9900,52910,46,5,94.2987809387955,1.9918190082535148,9880.698777036741,162016.16286146286
1762289475,336,,Aggregated,301.000000,0.300000,5,18,44,46,230,640,1000,1400,3400,7900,9900,53237,46,5,94.09491839336762,1.9918190082535148,9880.698777036741,162163.451941319
1762289476,337,,Aggregated,302.500000,0.300000,5,18,44,46,230,640,1000,1400,3400,7900,9900,53523,46,5,94.74947241760475,1.9918190082535148,9880.698777036741,162223.19931618182
1762289477,338,,Aggregated,303.200000,0.300000,5,18,44,46,230,640,1000,1400,3400,7900,9900,53854,46,5,94.71073641955441,1.9918190082535148,9880.698777036741,162295.3800831879
1762289478,339,,Aggregated,304.000000,0.300000,5,18,44,46,230,640,1000,1400,3400,7900,9900,54196,46,5,94.54190413184466,1.9918190082535148,9880.698777036741,162409.8045981253
1762289479,340,,Aggregated,303.400000,0.200000,5,18,44,46,230,640,1000,1400,3400,7900,9900,54467,47,5,94.66482696704716,1.9918190082535148,9880.698777036741,162435.7005526282
1762289480,341,,Aggregated,303.700000,0.200000,5,19,44,46,230,640,1000,1400,3400,7900,9900,54808,48,5,95.06021388807436,1.9918190082535148,9880.698777036741,162563.4069113998
1762289481,342,,Aggregated,305.600000,0.300000,5,19,44,46,240,640,1000,1400,3300,7900,9900,55102,48,5,95.44206185094271,1.9918190082535148,9880.698777036741,162655.6121737868
1762289482,343,,Aggregated,302.000000,0.300000,5,18,44,46,240,640,1000,1400,3300,7900,9900,55417,48,5,95.41858479424437,1.9918190082535148,9880.698777036741,162616.0770521681
1762289483,344,,Aggregated,306.100000,0.200000,5,19,44,46,230,640,1000,1400,3300,7900,9900,55694,48,5,95.3156635519062,1.9918190082535148,9880.698777036741,162698.38359607858
1762289484,345,,Aggregated,307.500000,0.200000,5,19,44,46,240,640,1000,1400,3300,7900,9900,56024,48,5,95.52426525960931,1.9918190082535148,9880.698777036741,162720.66582179067
1762289485,346,,Aggregated,307.500000,0.200000,5,19,44,46,240,650,1000,1400,3300,7900,9900,56377,50,5,95.56767228618813,1.9918190082535148,9880.698777036741,162818.3526083332
1762289486,347,,Aggregated,306.300000,0.200000,5,19,44,46,240,650,1100,1400,3400,7900,9900,56641,51,5,96.05420810725875,1.9918190082535148,9880.698777036741,162793.25317349622
1762289487,348,,Aggregated,311.400000,0.400000,5,19,44,46,240,650,1100,1400,3400,7900,9900,56982,52,5,96.14696915646381,1.9918190082535148,9880.698777036741,162761.45235337474
1762289488,349,,Aggregated,305.800000,0.400000,5,19,44,46,240,640,1000,1400,3400,7900,9900,57308,52,5,95.93943194811169,1.9918190082535148,9880.698777036741,162822.97907796467
1762289489,350,,Aggregated,312.300000,0.500000,5,19,44,46,240,650,1100,1400,3400,7900,9900,57635,52,5,95.99521632237027,1.9918190082535148,9880.698777036741,162800.54289927994
1762289490,351,,Aggregated,310.900000,0.600000,5,19,44,46,240,650,1100,1400,3400,7900,9900,57944,54,5,96.16574595657079,1.9918190082535148,9880.698777036741,162949.76228772607
1762289491,352,,Aggregated,315.700000,0.500000,5,19,44,46,240,650,1100,1400,3300,7900,9900,58232,55,5,96.36218134671485,1.9918190082535148,9880.698777036741,162978.1875772771
1762289492,353,,Aggregated,315.900000,0.500000,5,19,44,46,240,650,1100,1400,3300,7900,9900,58572,55,5,96.53526074443624,1.9918190082535148,9880.698777036741,163091.48248309773
1762289493,354,,Aggregated,314.400000,0.600000,5,19,44,46,240,650,1100,1400,3300,7900,9900,58927,55,5,96.69127846342842,1.9918190082535148,9880.698777036741,163148.43134726016
1762289494,355,,Aggregated,313.900000,0.700000,5,19,44,46,240,650,1100,1400,3300,7900,9900,59230,55,5,96.6405866582399,1.9918190082535148,9880.698777036741,163261.11418200238
1762289495,356,,Aggregated,318.900000,0.700000,5,19,44,46,240,650,1100,1400,3300,7900,9900,59540,57,5,96.86407463877114,1.9918190082535148,9880.698777036741,163281.49444071212
1762289496,357,,Aggregated,323.000000,0.700000,6,19,44,46,240,650,1100,1400,3300,7900,9900,59911,57,6,97.06569428324666,1.9918190082535148,9880.698777036741,163401.91295421543
1762289497,358,,Aggregated,318.100000,0.600000,6,19,44,46,240,650,1100,1400,3300,7800,9900,60226,57,6,97.14910666561555,1.9918190082535148,9880.698777036741,163370.8892338857
1762289498,359,,Aggregated,317.500000,0.700000,6,19,44,46,240,650,1100,1400,3300,7800,9900,60558,57,6,97.30951281165916,1.9918190082535148,9880.698777036741,163373.34864097228
1762289499,360,,Aggregated,320.700000,0.600000,6,18,44,46,240,650,1100,1400,3300,7800,9900,60854,57,6,97.25072493814193,1.9918190082535148,9880.698777036741,163511.5074604792
1762289500,361,,Aggregated,323.000000,0.500000,6,19,44,46,250,650,1100,1400,3300,7800,9900,61174,57,6,97.4605023109084,1.9918190082535148,9880.698777036741,163589.13430542388
1762289501,362,,Aggregated,319.200000,0.500000,6,19,44,46,250,650,1100,1400,3300,7800,9900,61517,57,6,97.70818223950334,1.9918190082535148,9880.698777036741,163538.18528211713
1762289502,363,,Aggregated,322.600000,0.400000,6,19,44,46,250,660,1100,1500,3300,7800,9900,61823,57,6,98.10867571998057,1.9918190082535148,9880.698777036741,163602.71245329408
1762289503,364,,Aggregated,322.400000,0.300000,6,18,44,46,250,650,1100,1400,3300,7800,9900,62141,57,6,97.84447798779351,1.9918190082535148,9880.698777036741,163696.2169421155
1762289504,365,,Aggregated,324.700000,0.200000,6,19,44,46,250,650,1100,1400,3300,7800,9900,62407,58,6,98.1899643199382,1.9918190082535148,9880.698777036741,163797.44772221064
1762289505,366,,Aggregated,319.800000,0.200000,6,19,44,46,250,660,1100,1500,3300,7800,9900,62775,58,6,98.51811099877955,1.9918190082535148,9880.698777036741,163806.55364396656
1762289506,367,,Aggregated,312.800000,0.300000,6,19,44,46,250,660,1100,1500,3300,7800,9900,63112,58,6,98.69561756101311,1.9918190082535148,9880.698777036741,163925.7363892762
1762289507,368,,Aggregated,317.300000,0.200000,6,19,44,46,250,660,1100,1500,3400,7800,9900,63417,58,6,99.44924657164984,1.9918190082535148,9880.698777036741,163962.228818771
1762289508,369,,Aggregated,322.800000,0.100000,6,19,44,46,250,660,1100,1500,3400,7800,9900,63765,58,6,99.30503967161835,1.9918190082535148,9880.698777036741,164003.26931702346
1762289509,370,,Aggregated,316.000000,0.100000,6,19,44,46,250,660,1100,1500,3400,7800,9900,64063,58,6,99.41536674665706,1.9918190082535148,9880.698777036741,164110.40325929163
1762289510,371,,Aggregated,316.700000,0.100000,6,19,44,46,260,660,1100,1500,3400,7800,9900,64429,59,6,99.87378124224645,1.9918190082535148,9880.698777036741,164167.45956013596
1762289511,372,,Aggregated,316.400000,0.100000,6,19,44,46,260,660,1100,1500,3400,7800,9900,64749,59,6,99.80198390590891,1.9918190082535148,9880.698777036741,164166.1443574418
1762289512,373,,Aggregated,317.400000,0.100000,6,19,44,46,260,660,1100,1500,3500,7800,9900,65086,59,6,100.41371035979486,1.9918190082535148,9880.698777036741,164258.16424423072
1762289513,374,,Aggregated,320.300000,0.200000,6,19,44,46,260,660,1100,1500,3500,7800,9900,65456,59,6,100.45727462053696,1.9918190082535148,9880.698777036741,164290.63031654852
1762289514,375,,Aggregated,319.300000,0.200000,6,19,44,46,260,660,1100,1500,3500,7800,9900,65801,60,6,100.42784823960106,1.9918190082535148,9880.698777036741,164336.33677299737
1762289515,376,,Aggregated,324.400000,0.200000,6,19,44,46,260,660,1100,1500,3500,7800,9900,66114,60,6,100.26020261901255,1.9918190082535148,9880.698777036741,164369.79018059716
1762289516,377,,Aggregated,333.700000,0.100000,6,19,44,46,260,660,1100,1500,3500,7800,9900,66423,60,6,100.30141120293204,1.9918190082535148,9880.698777036741,164410.97789922165
1762289517,378,,Aggregated,333.900000,0.200000,6,19,44,46,260,660,1100,1500,3500,7800,9900,66790,60,6,100.71286962660595,1.9918190082535148,9880.698777036741,164472.15490342866
1762289518,379,,Aggregated,335.500000,0.200000,6,19,44,46,260,660,1100,1500,3400,7800,9900,67108,60,6,101.05497648747827,1.9918190082535148,9880.698777036741,164593.2786851046
1762289519,380,,Aggregated,329.400000,0.200000,6,19,44,46,260,660,1100,1500,3400,7800,9900,67455,61,6,101.02571075272016,1.9918190082535148,9880.698777036741,164564.50782002817
1762289520,381,,Aggregated,332.200000,0.200000,6,20,44,47,260,660,1100,1500,3400,7800,9900,67824,62,6,101.32722518985969,1.9918190082535148,9880.698777036741,164558.63246048597
1762289521,382,,Aggregated,335.700000,0.300000,6,20,44,47,260,660,1100,1500,3400,7800,9900,68188,63,6,101.26581442935196,1.9918190082535148,9880.698777036741,164610.7039948378
1762289522,383,,Aggregated,333.700000,0.300000,6,19,44,47,260,660,1100,1600,3400,7800,9900,68546,64,6,101.42675625136201,1.9918190082535148,9880.698777036741,164710.25280833308
1762289523,384,,Aggregated,337.000000,0.300000,6,19,44,47,260,660,1100,1600,3400,7800,9900,68902,64,6,101.37674501868682,1.9918190082535148,9880.698777036741,164700.41570636557
1762289524,385,,Aggregated,341.200000,0.400000,6,19,44,47,260,660,1100,1600,3400,7800,9900,69179,64,6,101.44963109730897,1.9918190082535148,9880.698777036741,164737.22603680307
1762289525,386,,Aggregated,341.200000,0.500000,6,20,44,47,270,660,1100,1600,3400,7800,9900,69556,65,6,101.62797704533898,1.9918190082535148,9880.698777036741,164813.5285237794
1762289526,387,,Aggregated,341.300000,0.500000,6,20,44,47,270,660,1100,1600,3400,7800,9900,69865,65,6,101.53613857498554,1.9918190082535148,9880.698777036741,164922.4698633078
1762289527,388,,Aggregated,334.600000,0.400000,6,20,44,47,270,660,1100,1600,3400,7700,9900,70229,65,6,101.65383995243266,1.9918190082535148,9880.698777036741,164950.83955346083
1762289528,389,,Aggregated,340.700000,0.500000,6,20,44,47,270,660,1100,1600,3400,7700,9900,70587,65,6,101.32417472742694,1.9918190082535148,9880.698777036741,165019.75513904827
1762289529,390,,Aggregated,343.900000,0.500000,6,19,44,47,260,660,1100,1500,3400,7700,9900,70961,65,6,100.97706980236812,1.9918190082535148,9880.698777036741,165044.43701469823
1762289530,391,,Aggregated,341.500000,0.500000,6,19,44,47,260,660,1100,1500,3400,7700,9900,71291,65,6,100.65506315809697,1.9918190082535148,9880.698777036741,165098.18700817775
1762289531,392,,Aggregated,346.900000,0.400000,6,19,44,47,260,660,1100,1600,4100,7700,9900,71708,68,6,103.28206680520081,1.9918190082535148,9880.698777036741,165045.9914374965
1762289532,393,,Aggregated,350.500000,0.400000,6,19,44,47,260,660,1100,1600,4100,7700,9900,72070,69,6,103.00255239123788,1.9918190082535148,9880.698777036741,165131.2024975718
1762289533,394,,Aggregated,345.800000,0.400000,6,19,44,47,260,660,1100,1600,4100,7700,9900,72424,69,6,102.77165715663364,1.9918190082535148,9880.698777036741,165215.34833756764
1762289534,395,,Aggregated,352.300000,0.500000,6,19,44,47,260,660,1100,1600,4100,7700,9900,72773,69,6,102.52644070297734,1.9918190082535148,9880.698777036741,165190.24738570623
1762289535,396,,Aggregated,351.600000,0.500000,6,19,44,47,260,660,1100,1600,4100,7700,9900,73131,70,6,102.85938608023032,1.9918190082535148,9880.698777036741,165277.28961726217
1762289536,397,,Aggregated,349.900000,0.500000,6,19,44,47,260,660,1100,1600,4100,7700,9900,73529,71,6,103.10050186355852,1.9918190082535148,9880.698777036741,165304.26611269024
1762289537,398,,Aggregated,355.500000,0.500000,6,19,44,47,260,660,1100,1600,4100,7700,9900,73870,71,6,103.14069669763522,1.9918190082535148,9880.698777036741,165407.4447407608
1762289538,399,,Aggregated,352.300000,0.500000,6,19,44,47,260,660,1100,1600,4100,7700,9900,74198,72,6,103.18784063326113,1.9918190082535148,9880.698777036741,165444.17721501927
1762289539,400,,Aggregated,360.600000,0.600000,6,19,44,47,260,660,1100,1600,4100,7700,9900,74542,72,6,103.35282318058113,1.9918190082535148,9880.698777036741,165486.53651632636
1762289541,401,,Aggregated,356.100000,0.700000,6,19,44,47,260,670,1100,1600,4100,7700,9900,74936,72,6,103.7420017107551,1.9918190082535148,9880.698777036741,165531.78077292623
1762289542,402,,Aggregated,355.400000,0.700000,6,19,44,47,260,670,1100,1600,4000,7700,9900,75314,72,6,103.74392870237533,1.9918190082535148,9880.698777036741,165579.36604084235
1762289543,403,,Aggregated,360.900000,0.600000,6,19,44,47,260,660,1100,1600,4000,7700,9900,75653,72,6,103.57398960936347,1.9918190082535148,9880.698777036741,165632.9685934464
1762289544,404,,Aggregated,356.000000,0.400000,6,19,44,47,260,670,1100,1600,4000,7700,9900,76057,73,6,103.63900581895746,1.9918190082535148,9880.698777036741,165800.39018104842
1762289545,405,,Aggregated,354.300000,0.300000,6,19,44,47,260,670,1100,1600,4000,7700,9900,76405,73,6,103.75463911820444,1.9918190082535148,9880.698777036741,165865.43782474968
1762289546,406,,Aggregated,361.100000,0.400000,6,19,45,47,260,670,1100,1600,4000,7700,9900,76756,74,6,103.89301418584645,1.9918190082535148,9880.698777036741,165890.71473239877
1762289547,407,,Aggregated,360.400000,0.400000,6,19,45,47,260,670,1200,1600,4000,7700,9900,77113,74,6,104.28297815477615,1.9918190082535148,9880.698777036741,166005.33008701517
1762289548,408,,Aggregated,360.600000,0.400000,6,19,45,47,270,670,1200,1600,4100,7700,9900,77460,74,6,104.56679076144626,1.9918190082535148,9880.698777036741,166101.70815904983
1762289549,409,,Aggregated,356.800000,0.300000,6,19,45,47,270,670,1200,1600,4100,7700,9900,77827,74,6,104.65107253594422,1.9918190082535148,9880.698777036741,166141.20585400955
1762289550,410,,Aggregated,356.600000,0.300000,6,19,45,47,270,670,1200,1600,4000,7700,9900,78211,74,6,105.11443589934333,1.9918190082535148,9880.698777036741,166149.48762961733
1762289551,411,,Aggregated,359.800000,0.200000,6,19,45,47,260,670,1200,1600,4000,7700,9900,78527,75,6,104.98182969302975,1.9918190082535148,9880.698777036741,166192.90702560902
1762289552,412,,Aggregated,361.700000,0.200000,6,20,45,47,270,670,1200,1600,4000,7700,9900,78919,75,6,105.13125685254042,1.9918190082535148,9880.698777036741,166213.3129791305
1762289553,413,,Aggregated,356.400000,0.300000,6,19,45,47,270,670,1200,1600,4000,7800,12000,79313,75,6,105.29265007059378,1.9918190082535148,11753.691682999488,166249.83532333918
1762289554,414,,Aggregated,357.600000,0.300000,6,19,45,47,270,670,1200,1600,4000,7800,12000,79658,75,6,105.30129047937554,1.9918190082535148,11753.691682999488,166314.4199201587
1762289555,415,,Aggregated,363.200000,0.300000,6,19,45,47,270,670,1200,1600,4000,7800,12000,80076,75,6,105.89768158154088,1.9918190082535148,12379.20483702328,166295.56286527799
1762289556,416,,Aggregated,356.500000,0.200000,6,19,45,47,270,670,1200,1600,4000,7800,12000,80441,75,6,105.76685756345472,1.9918190082535148,12379.20483702328,166302.6099501498
1762289557,417,,Aggregated,364.700000,0.200000,6,19,45,47,270,670,1200,1600,4000,7800,12000,80793,76,6,105.65226603990577,1.9918190082535148,12379.20483702328,166334.10887081802
1762289558,418,,Aggregated,362.600000,0.100000,6,20,45,47,270,670,1200,1700,4000,7900,13000,81230,77,6,106.07410513571018,1.9918190082535148,12690.123105014209,166388.96049489104
1762289559,419,,Aggregated,365.900000,0.200000,6,20,45,47,270,670,1200,1700,4100,8100,13000,81602,77,6,106.1812437418736,1.9918190082535148,12690.123105014209,166359.19136785864
1762289560,420,,Aggregated,374.100000,0.300000,6,20,45,47,270,670,1200,1700,4100,8400,13000,81995,78,6,106.48955293316014,1.9918190082535148,12690.123105014209,166420.75299713397
1762289561,421,,Aggregated,375.800000,0.300000,6,20,45,47,270,670,1200,1700,4100,8400,13000,82379,78,6,106.29819990911622,1.9918190082535148,12690.123105014209,166412.3624710181
1762289562,422,,Aggregated,378.200000,0.400000,6,20,45,47,260,670,1200,1700,4100,8400,13000,82751,78,6,106.11303112238672,1.9918190082535148,12690.123105014209,166437.82899300312
1762289563,423,,Aggregated,382.200000,0.300000,6,20,45,47,270,670,1200,1700,4100,8400,13000,83092,78,6,106.26519567390044,1.9918190082535148,12690.123105014209,166487.60127328744
1762289564,424,,Aggregated,381.000000,0.300000,6,20,45,47,270,670,1200,1700,4100,8400,13000,83477,78,6,106.62110625497448,1.9918190082535148,12690.123105014209,166454.4697102196
1762289565,425,,Aggregated,371.800000,0.300000,6,20,45,47,270,680,1200,1700,4100,9300,16000,83882,79,6,107.33817737408943,1.9918190082535148,16190.236744005233,166504.73714265277
1762289566,426,,Aggregated,379.900000,0.300000,6,20,45,47,270,670,1200,1700,4100,9300,16000,84247,79,6,107.24128191638772,1.9918190082535148,16190.236744005233,166560.80715040298
1762289567,427,,Aggregated,378.100000,0.400000,6,20,45,47,270,680,1200,1700,4100,9300,16000,84580,79,6,107.3147294717708,1.9918190082535148,16190.236744005233,166565.89256325373
1762289568,428,,Aggregated,378.300000,0.400000,6,20,45,47,270,680,1200,1700,4100,9300,16000,84887,79,6,107.55697277496294,1.9918190082535148,16190.236744005233,166648.0354235631
1762289569,429,,Aggregated,373.500000,0.300000,6,21,45,47,280,680,1200,1700,4100,9300,16000,85319,80,6,108.39262430220592,1.9918190082535148,16190.236744005233,166721.89756091844
1762289570,430,,Aggregated,363.400000,0.200000,6,20,45,47,280,680,1200,1700,4100,9300,16000,85675,80,6,108.15955076195962,1.9918190082535148,16190.236744005233,166727.8346425445
1762289571,431,,Aggregated,363.100000,0.200000,6,20,45,47,280,680,1200,1700,4400,9300,16000,86098,81,6,109.03762551160665,1.9918190082535148,16190.236744005233,166705.9776766011
